# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7383-10-1,261.285996,-34.561989,7.30
TYC 8721-1125-1,253.145106,-57.840922,7.30
TYC 7390-2617-1,269.868194,-36.020995,7.30
TYC 7897-111-1,265.599126,-43.573452,7.30
TYC 8333-669-1,249.930468,-50.212787,7.30
TYC 7854-2048-1,247.875106,-39.012252,7.31
TYC 7886-2402-1,269.395227,-38.090361,7.31
TYC 7378-2323-1,269.108816,-30.197380,7.31
TYC 8316-4433-1,246.707682,-48.044319,7.31
TYC 8733-459-1,265.723383,-55.627753,7.31
TYC 7892-4279-1,264.653118,-42.733853,7.32
TYC 8714-2131-1,242.300070,-55.179540,7.32
TYC 7878-725-1,259.945104,-42.030417,7.33
TYC 7385-910-1,267.371241,-35.378102,7.33
TYC 8330-5309-1,251.661940,-47.090180,7.34
TYC 7386-846-1,268.516424,-35.205160,7.34
TYC 8725-589-1,250.230306,-58.868771,7.34
TYC 7863-1678-1,240.733273,-43.441548,7.35
TYC 8320-1082-1,246.414931,-49.424565,7.35
TYC 7865-2124-1,247.207863,-44.812617,7.35
TYC 7872-1796-1,253.522085,-41.079475,7.35
TYC 7854-1334-1,249.261015,-38.676218,7.35
TYC 7382-1514-1,269.985133,-33.408329,7.35
TYC 7386-306-1,268.395263,-34.865326,7.35
TYC 7348-788-1,245.393066,-33.234545,7.36
TYC 8335-128-1,253.742795,-50.189175,7.36
TYC 8341-68-1,260.156745,-46.046231,7.36
TYC 7892-7505-1,263.371028,-42.399664,7.36
TYC 7371-532-1,253.203661,-37.012422,7.36
TYC 7869-561-1,255.397017,-38.120974,7.36
TYC 8746-2721-1,266.886857,-56.165980,7.37
TYC 7873-1427-1,255.842468,-40.087889,7.37
TYC 7881-2722-1,256.502750,-44.372681,7.37
TYC 8737-2633-1,264.523123,-56.821472,7.37
TYC 8345-4058-1,259.602954,-47.817444,7.37
TYC 7896-351-1,264.173264,-44.879236,7.38
TYC 7348-1242-1,245.358258,-33.301270,7.38
TYC 7381-490-1,267.069988,-32.671157,7.38
TYC 8310-324-1,241.805143,-45.346213,7.38
TYC 8330-4239-1,252.247356,-47.718770,7.38
TYC 7359-1011-1,254.069634,-31.307727,7.38
TYC 8754-1655-1,268.296433,-58.864290,7.39
TYC 7884-615-3,262.832007,-39.018031,7.39
TYC 8343-602-1,266.896218,-45.495285,7.39
TYC 7390-1076-1,268.313872,-37.080057,7.39
TYC 8329-3457-1,250.273297,-47.746087,7.39
TYC 8356-1658-1,268.077351,-51.713850,7.39
TYC 8724-981-1,249.495350,-58.630856,7.39
TYC 7379-381-1,262.565194,-32.121718,7.39
TYC 8727-1419-1,258.060981,-53.376113,7.39
TYC 8725-1855-1,251.855235,-59.669374,7.40
TYC 7881-474-1,256.128626,-43.309766,7.40
TYC 7360-79-1,256.192923,-31.362801,7.40
TYC 7868-64-1,254.468520,-37.996544,7.40
TYC 7872-824-1,253.024994,-40.677109,7.41
TYC 7373-251-1,256.670769,-36.077904,7.41
TYC 7371-807-1,252.157254,-37.251966,7.41
TYC 8347-1253-1,265.459775,-47.512458,7.41
TYC 7880-766-1,253.596561,-44.891884,7.41
TYC 7851-1812-1,240.495278,-37.534370,7.41
TYC 7348-227-1,246.402328,-32.076732,7.41
TYC 7893-922-1,267.275819,-41.462083,7.41
TYC 8337-1513-1,249.021649,-51.239797,7.41
TYC 8738-1792-1,253.927460,-59.417411,7.42
TYC 8736-688-1,260.111120,-57.248088,7.42
TYC 8329-84-1,248.660725,-47.004364,7.42
TYC 7358-390-1,250.194101,-37.153889,7.42
TYC 7888-5447-1,263.566264,-41.026190,7.42
TYC 7869-1725-1,255.724281,-38.460231,7.42
TYC 7376-115-1,263.507229,-30.411177,7.42
TYC 7364-528-1,255.614605,-32.259640,7.42
TYC 8337-1807-1,247.723871,-50.971053,7.42
TYC 7875-1928-1,251.709643,-41.481096,7.42
TYC 7884-713-1,264.873073,-39.344245,7.43
TYC 7876-2319-1,253.608159,-41.832192,7.43
TYC 7874-446-1,259.271174,-39.429374,7.43
TYC 7386-238-1,268.554176,-34.823452,7.43
TYC 7861-134-1,245.440666,-42.003727,7.43
TYC 8737-2187-1,263.737970,-56.914504,7.43
TYC 7371-1051-1,254.038992,-37.188064,7.43
TYC 8739-1778-1,256.877119,-59.667164,7.43
TYC 8720-668-1,248.796667,-57.352801,7.44
TYC 7351-949-1,243.301234,-34.306887,7.44
TYC 7869-565-1,255.751406,-37.719648,7.44
TYC 8333-1089-1,248.690387,-49.395601,7.44
TYC 7857-745-1,245.916361,-41.074057,7.44
TYC 8344-1290-1,269.055775,-46.702139,7.44
TYC 8325-319-1,249.174369,-45.159174,7.44
TYC 7863-1126-1,240.091292,-43.822751,7.44
TYC 7868-1672-1,254.729858,-39.168474,7.44
TYC 7858-1563-1,248.175416,-41.034607,7.44
TYC 8319-1501-1,242.811985,-50.542820,7.44
TYC 8716-979-1,246.778049,-54.964564,7.45
TYC 8343-1084-1,264.722041,-45.759885,7.45
TYC 7384-3-1,264.746572,-34.483991,7.45
TYC 8334-955-1,250.792088,-48.877008,7.45
TYC 7885-627-1,265.040525,-39.204984,7.45
TYC 7365-527-1,257.820906,-32.325195,7.45
TYC 8323-2398-1,242.070340,-51.636111,7.46
TYC 8336-2991-1,257.857426,-50.119121,7.46
TYC 8353-535-1,258.995795,-52.307847,7.46
TYC 8726-2091-1,253.458393,-54.363436,7.46
TYC 7872-2163-1,254.188586,-41.154482,7.46
TYC 7334-451-1,242.296346,-32.100333,7.46
TYC 8343-871-1,265.588220,-46.298865,7.47
TYC 7361-41-1,256.624495,-30.149036,7.47
TYC 8719-1954-1,246.324243,-56.505349,7.47
TYC 8734-2271-1,255.617513,-56.679729,7.47
TYC 8326-416-1,251.876416,-45.460496,7.47
TYC 8337-487-1,249.757359,-52.470756,7.47
TYC 7851-1813-1,240.032270,-38.392815,7.48
TYC 7359-376-1,253.692928,-30.979745,7.48
TYC 8333-1282-1,248.596138,-49.769811,7.48
TYC 8325-3025-1,250.130744,-45.957709,7.48
TYC 7342-1188-1,241.381170,-36.167347,7.48
TYC 7357-1034-1,248.421044,-37.382885,7.48
TYC 7869-892-1,255.304195,-38.203301,7.48
TYC 7898-2003-1,268.415278,-43.719111,7.48
TYC 8728-566-1,262.092998,-53.499938,7.49
TYC 8719-748-1,244.471427,-57.938878,7.49
TYC 7371-960-1,252.047264,-36.884026,7.49
TYC 7375-257-1,263.247732,-30.378037,7.49
TYC 7337-1244-1,240.447199,-34.627241,7.49
TYC 7854-1374-1,248.543536,-38.390298,7.49
TYC 7386-1048-1,268.813315,-34.235568,7.49
TYC 8329-146-1,249.561243,-46.931599,7.49
TYC 7385-539-1,266.617904,-34.885563,7.50
TYC 8312-672-1,246.582198,-45.791391,7.50
TYC 7889-941-1,265.276480,-40.094031,7.50
TYC 7868-1140-1,253.134728,-38.436099,7.50
TYC 8730-1193-1,253.754439,-56.048282,7.51
TYC 8714-2387-1,241.326258,-55.811192,7.51
TYC 8754-257-1,269.692597,-58.656107,7.51
TYC 8754-72-1,268.614138,-58.911565,7.51
TYC 7386-537-1,268.371556,-34.691794,7.51
TYC 7384-289-1,265.377905,-34.073508,7.51
TYC 8349-1160-1,259.497868,-49.452244,7.51
TYC 8711-692-1,244.131558,-54.178218,7.52
TYC 7348-272-1,247.364950,-33.320537,7.52
TYC 8328-388-1,257.825640,-46.182135,7.52
TYC 7896-968-1,262.621125,-43.754089,7.52
TYC 7864-1104-1,243.311632,-44.073640,7.52
TYC 8711-2215-1,244.452287,-53.553721,7.52
TYC 8352-165-1,267.743400,-50.290910,7.52
TYC 7897-1484-1,265.156457,-44.672573,7.52
TYC 8354-1654-1,261.797274,-51.669056,7.52
TYC 7895-505-1,262.467385,-44.741653,7.52
TYC 8754-369-1,266.716895,-58.195410,7.53
TYC 8310-471-1,240.095846,-45.452754,7.53
TYC 8340-212-1,257.371567,-51.887484,7.53
TYC 8750-1561-1,266.925569,-57.448730,7.53
TYC 7878-1170-1,259.690893,-42.891645,7.53
TYC 8320-1043-1,246.800654,-48.787915,7.53
TYC 8721-1384-1,250.616495,-56.800127,7.53
TYC 7342-219-1,240.844601,-37.133101,7.53
TYC 7359-722-1,254.157674,-30.580050,7.53
TYC 7363-1010-1,254.240900,-32.337825,7.53
TYC 8736-3082-1,263.297957,-56.284378,7.53
TYC 8327-1545-1,254.977192,-46.317283,7.53
TYC 7867-1845-1,251.062576,-38.943632,7.54
TYC 7352-1178-1,246.133230,-35.175260,7.54
TYC 8328-318-1,257.963515,-45.874347,7.54
TYC 7365-1117-1,258.293233,-32.622375,7.54
TYC 8343-1373-1,265.851169,-46.587948,7.54
TYC 7349-2486-1,248.251150,-33.532483,7.54
TYC 8719-359-1,243.452309,-57.570505,7.54
TYC 7876-2282-1,253.481694,-41.880963,7.54
TYC 8325-3094-1,248.462461,-46.558718,7.55
TYC 8746-816-1,269.100690,-54.378073,7.55
TYC 8349-1698-1,259.715760,-49.338448,7.55
TYC 7387-1076-1,262.014540,-36.882080,7.55
TYC 7872-449-1,254.526844,-40.352616,7.55
TYC 7350-1125-1,250.430862,-32.821247,7.55
TYC 7898-702-1,268.741485,-43.156218,7.56
TYC 8332-1809-1,256.259406,-46.971502,7.56
TYC 8754-677-1,268.480891,-58.272594,7.56
TYC 8311-815-1,244.572750,-46.449797,7.56
TYC 7893-664-1,267.445393,-41.442354,7.56
TYC 8312-992-1,246.169044,-45.180500,7.56
TYC 7855-650-1,241.064770,-40.844631,7.57
TYC 7372-606-1,256.428991,-36.740525,7.57
TYC 7876-2134-1,253.499956,-41.714674,7.57
TYC 7892-1928-1,263.668580,-41.324209,7.57
TYC 7363-1863-1,253.277120,-31.880214,7.57
TYC 8341-618-1,258.773767,-45.878682,7.57
TYC 7878-1262-1,258.471474,-41.686149,7.57
TYC 7390-2898-1,269.789149,-36.033961,7.57
TYC 8347-994-1,266.228777,-48.154286,7.58
TYC 8331-273-1,253.265696,-47.240285,7.58
TYC 7868-1717-1,254.779474,-38.566014,7.58
TYC 7893-740-1,266.721377,-41.281839,7.58
TYC 8348-1627-1,267.578628,-47.230524,7.58
TYC 7334-1624-1,241.792728,-33.148313,7.58
TYC 7866-1134-1,249.724515,-44.157215,7.58
TYC 8718-456-1,242.747082,-57.607703,7.59
TYC 7379-152-1,261.671808,-32.022142,7.59
TYC 8738-1940-1,255.475305,-59.047593,7.59
TYC 8311-615-1,243.734358,-45.991589,7.59
TYC 8349-285-1,260.599137,-49.761714,7.59
TYC 7387-217-1,261.622839,-37.112221,7.59
TYC 8319-698-1,244.664084,-49.413876,7.60
TYC 7362-589-1,260.357236,-31.581931,7.60
TYC 7385-1101-1,267.198348,-35.057114,7.60
TYC 7875-1807-1,251.848596,-41.808901,7.60
TYC 7386-282-1,267.758862,-35.070547,7.60
TYC 8342-1024-1,262.348880,-46.696161,7.60
TYC 7346-300-1,249.836337,-30.464720,7.60
TYC 8734-987-1,254.544852,-57.788417,7.60
TYC 7385-1313-1,266.924179,-35.222173,7.60
TYC 8337-2568-1,249.859997,-51.826073,7.60
TYC 8739-2229-1,257.928326,-59.167635,7.61
TYC 7343-239-1,243.462490,-30.212182,7.61
TYC 7375-965-1,262.170068,-31.384212,7.61
TYC 8345-1635-1,260.946867,-48.707239,7.61
TYC 8741-14-1,263.521954,-59.775783,7.62
TYC 7866-2312-1,247.997702,-44.886787,7.62
TYC 7383-41-1,261.671639,-34.092355,7.62
TYC 7378-2587-1,269.501865,-30.065328,7.62
TYC 8323-1609-1,242.411135,-52.115300,7.62
TYC 8349-3190-1,261.274774,-50.449656,7.62
TYC 8724-1459-1,247.676055,-59.950664,7.62
TYC 8338-3355-1,250.321829,-51.397095,7.62
TYC 8734-479-1,254.530392,-57.769215,7.62
TYC 8730-98-1,254.835291,-54.874858,7.62
TYC 7865-2295-1,245.559959,-43.200242,7.62
TYC 7878-384-1,259.522729,-42.898032,7.62
TYC 8327-821-1,254.637652,-45.920353,7.62
TYC 7897-581-1,266.741178,-43.493459,7.63
TYC 7378-672-1,268.937317,-30.571672,7.63
TYC 7886-1339-1,269.767759,-38.826421,7.63
TYC 8323-1051-1,242.511534,-50.759901,7.63
TYC 7388-685-1,263.559088,-35.733729,7.63
TYC 8717-810-1,250.454683,-54.889660,7.64
TYC 8337-37-1,249.945659,-51.994220,7.64
TYC 7895-1039-1,261.420397,-44.779526,7.64
TYC 8729-623-1,265.212007,-52.626429,7.64
TYC 8342-2924-1,263.517441,-46.600479,7.64
TYC 7889-1103-1,265.564149,-40.462254,7.64
TYC 8319-386-1,244.221245,-49.856754,7.64
TYC 8331-1852-2,255.112346,-48.647836,7.65
TYC 7390-948-1,269.545276,-37.337647,7.65
TYC 8719-1074-1,244.821214,-58.091324,7.65
TYC 8312-771-1,246.148571,-45.851178,7.65
TYC 8714-484-1,242.631052,-55.346311,7.65
TYC 7389-1726-1,265.575251,-35.801141,7.65
TYC 7367-146-1,252.996164,-35.459114,7.65
TYC 7883-1365-1,261.644006,-38.328899,7.65
TYC 8328-1328-1,256.064745,-45.240439,7.65
TYC 7363-1213-1,253.282887,-33.283096,7.66
TYC 7894-2322-1,267.620459,-42.301888,7.66
TYC 8737-2478-1,265.990107,-56.355607,7.66
TYC 7385-1520-1,266.806186,-34.850530,7.66
TYC 8324-611-1,245.302190,-52.469810,7.66
TYC 7334-818-1,240.952331,-33.070891,7.66
TYC 7852-223-1,244.438887,-37.753900,7.66
TYC 7359-1112-1,253.967702,-31.469832,7.67
TYC 8346-833-1,263.548669,-48.468597,7.67
TYC 8730-887-1,253.480960,-55.072702,7.67
TYC 8335-1313-1,255.831328,-50.402707,7.67
TYC 7885-524-1,267.241363,-38.118757,7.67
TYC 7386-1650-1,268.673148,-33.905496,7.67
TYC 7360-985-1,255.454330,-30.779005,7.67
TYC 7884-2842-1,264.376349,-37.781935,7.67
TYC 8330-1993-1,252.078163,-47.280861,7.68
TYC 7386-371-1,268.445814,-34.846363,7.68
TYC 7869-25-1,257.178877,-39.338023,7.68
TYC 8746-1812-1,267.625764,-54.730824,7.68
TYC 8310-341-1,241.456079,-46.084860,7.68
TYC 8733-1299-1,264.235635,-55.137884,7.68
TYC 8351-524-1,266.119880,-49.949547,7.68
TYC 7867-1110-1,250.752661,-38.672422,7.68
TYC 7373-1297-1,257.136541,-36.643033,7.69
TYC 7366-1586-1,259.682851,-33.441653,7.69
TYC 8716-946-1,249.455285,-54.858709,7.69
TYC 7886-900-1,269.322108,-38.782661,7.69
TYC 8343-1535-1,266.323617,-45.637020,7.69
TYC 8721-50-1,251.832952,-57.460816,7.70
TYC 7363-1043-1,253.668597,-32.190157,7.70
TYC 8312-3251-1,247.072010,-46.317630,7.70
TYC 7389-724-1,267.208106,-37.412075,7.70
TYC 8711-2861-1,246.196077,-53.582097,7.70
TYC 8712-422-1,248.452821,-53.209815,7.70
TYC 7872-1430-1,253.873086,-40.978796,7.70
TYC 7858-1680-1,248.402376,-40.770339,7.70
TYC 8738-1387-1,255.780114,-58.547324,7.70
TYC 7871-650-1,250.095822,-39.923189,7.70
TYC 8713-2322-1,250.592990,-54.173385,7.70
TYC 7346-851-1,250.522825,-30.529174,7.70
TYC 8712-584-1,246.896705,-52.768402,7.71
TYC 7863-28-1,241.809029,-43.288332,7.71
TYC 7385-401-1,265.591214,-35.499603,7.71
TYC 7345-1265-1,248.256310,-31.554565,7.71
TYC 8721-760-1,250.025426,-57.305114,7.71
TYC 7890-1933-1,269.211787,-39.932711,7.71
TYC 8720-2167-1,247.068488,-57.211648,7.71
TYC 7385-729-1,265.900368,-34.081402,7.71
TYC 8351-2318-1,265.137332,-49.704505,7.71
TYC 8319-567-1,244.200917,-49.462554,7.71
TYC 7390-2885-1,269.714286,-36.862388,7.72
TYC 8719-3127-1,246.200888,-57.006272,7.72
TYC 7869-442-1,255.105937,-37.937233,7.72
TYC 8715-1941-1,246.005310,-55.453713,7.72
TYC 7856-827-1,244.998310,-40.818235,7.72
TYC 8354-742-1,263.255326,-50.998255,7.72
TYC 8346-2336-1,261.998325,-47.364357,7.72
TYC 8742-2610-1,267.538284,-54.129716,7.73
TYC 7882-389-1,257.771307,-43.489552,7.73
TYC 7372-270-1,255.480590,-37.301475,7.73
TYC 7876-2816-1,253.555092,-41.842368,7.73
TYC 8333-1231-1,248.438840,-49.172084,7.73
TYC 7856-879-1,243.163841,-39.742132,7.73
TYC 8320-178-1,244.969172,-49.312328,7.73
TYC 7878-608-1,259.614182,-42.982076,7.73
TYC 8715-1695-1,244.467510,-55.211482,7.74
TYC 7386-1952-1,269.193158,-35.201456,7.74
TYC 8351-1027-1,265.695591,-50.001047,7.74
TYC 8711-483-1,245.540432,-52.726539,7.74
TYC 8337-1285-1,248.222824,-50.997711,7.74
TYC 8323-1746-1,243.258683,-51.066277,7.74
TYC 7884-1636-1,263.988750,-38.472739,7.74
TYC 7868-1822-1,252.750382,-37.512542,7.75
TYC 7876-1997-1,253.633347,-41.805238,7.75
TYC 8354-1822-1,263.444847,-50.731045,7.75
TYC 7365-2408-1,258.366027,-33.340144,7.75
TYC 7346-728-1,251.720430,-31.453079,7.75
TYC 8327-1363-1,254.918350,-46.482919,7.75
TYC 7353-177-1,248.466559,-35.542522,7.75
TYC 8331-1006-1,254.060248,-47.724555,7.75
TYC 7343-890-1,244.015408,-30.621812,7.75
TYC 8327-50-1,255.747540,-46.187588,7.75
TYC 7882-260-1,259.143972,-44.762500,7.75
TYC 8345-71-1,260.093605,-47.932180,7.75
TYC 7854-40-1,247.597132,-37.972541,7.75
TYC 8734-2388-1,255.070588,-56.606819,7.76
TYC 8740-2063-1,260.154346,-59.440520,7.76
TYC 7896-3815-1,264.889634,-43.859068,7.76
TYC 7890-1625-1,269.199220,-40.385496,7.76
TYC 8316-602-1,246.345371,-47.528675,7.76
TYC 8737-1666-1,266.038860,-58.010023,7.76
TYC 7378-213-1,268.870727,-30.021750,7.76
TYC 7883-697-1,260.674778,-38.202268,7.76
TYC 7362-897-1,260.567726,-31.584991,7.76
TYC 7375-713-1,262.049274,-31.207195,7.76
TYC 8729-466-1,265.377780,-53.471882,7.76
TYC 7362-29-1,260.886145,-31.700422,7.77
TYC 7355-546-1,244.588172,-36.565906,7.77
TYC 7866-2323-1,247.917274,-43.217760,7.77
TYC 7359-1078-1,252.797886,-30.672429,7.77
TYC 8334-657-1,252.360314,-49.985788,7.77
TYC 8728-1800-1,262.608235,-54.239757,7.77
TYC 7353-340-1,248.451796,-34.440655,7.77
TYC 8335-325-1,253.741162,-48.788306,7.77
TYC 8344-210-1,269.520930,-45.456421,7.77
TYC 7388-983-1,265.152041,-35.648199,7.77
TYC 7386-260-1,267.970328,-34.782441,7.77
TYC 7869-940-1,255.341116,-38.316351,7.77
TYC 8332-852-1,257.374740,-47.260854,7.77
TYC 7378-478-1,267.898871,-31.413020,7.77
TYC 8315-1357-1,244.264491,-47.252438,7.78
TYC 8740-2063-2,260.154346,-59.440520,7.78
TYC 7870-263-1,257.905000,-37.853256,7.78
TYC 8715-1277-1,245.244292,-54.914222,7.78
TYC 8341-628-1,258.976545,-46.337128,7.78
TYC 7386-180-1,268.358202,-34.399535,7.78
TYC 8729-6-1,266.002884,-52.612688,7.78
TYC 7886-2714-1,268.911253,-38.148648,7.78
TYC 7379-170-1,262.667514,-32.061716,7.78
TYC 7866-1465-1,248.148207,-43.734072,7.79
TYC 7875-1763-1,250.353272,-42.060511,7.79
TYC 7385-620-1,267.046899,-34.581945,7.79
TYC 7888-326-1,262.727811,-40.660020,7.79
TYC 7377-847-1,265.875401,-30.176961,7.79
TYC 8720-2094-1,249.937951,-56.994905,7.79
TYC 7867-133-1,250.269725,-37.891766,7.79
TYC 8350-1761-1,262.372968,-50.398447,7.80
TYC 8347-398-1,266.429802,-46.919020,7.80
TYC 8719-1594-1,244.267489,-56.684861,7.80
TYC 7346-1495-1,250.892157,-31.226500,7.80
TYC 7329-1758-1,240.715627,-30.944518,7.80
TYC 7886-1446-1,267.815704,-37.809705,7.80
TYC 7886-1606-1,268.182350,-38.642632,7.80
TYC 7888-1214-1,264.332249,-40.320112,7.80
TYC 8353-158-1,260.330716,-51.122796,7.80
TYC 8333-1111-1,248.301287,-49.589206,7.80
TYC 8735-1082-1,258.810867,-57.818659,7.80
TYC 7891-389-1,261.211120,-41.500490,7.80
TYC 7350-1647-1,251.901103,-33.699657,7.80
TYC 7387-692-1,261.948208,-36.525748,7.80
TYC 7858-826-1,249.991308,-39.788945,7.80
TYC 7888-1275-1,262.927612,-41.039612,7.80
TYC 7386-994-1,268.659425,-33.956316,7.80
TYC 8355-1153-1,265.628359,-50.655737,7.80
TYC 7872-1610-1,253.743917,-40.580472,7.81
TYC 7370-237-1,258.909506,-33.833923,7.81
TYC 7380-1054-1,264.568490,-32.873496,7.81
TYC 7375-405-1,262.189777,-30.931568,7.81
TYC 7871-3508-1,251.992314,-39.965154,7.81
TYC 8346-2183-1,264.241441,-47.244291,7.81
TYC 7870-1070-1,258.748221,-38.946907,7.81
TYC 8719-1439-1,243.767321,-56.374537,7.81
TYC 7364-1426-1,254.760021,-33.527216,7.81
TYC 7879-1552-1,252.357257,-44.991366,7.81
TYC 8331-309-1,254.181620,-47.019388,7.82
TYC 7377-32-1,267.537101,-30.960086,7.82
TYC 7334-818-2,240.952132,-33.070243,7.82
TYC 7390-978-1,268.982842,-37.058203,7.82
TYC 7866-2992-1,248.972774,-43.212585,7.82
TYC 8715-1949-1,246.067772,-55.219546,7.82
TYC 7878-888-1,257.758075,-41.439900,7.82
TYC 8327-708-1,254.060723,-46.848984,7.82
TYC 7898-1346-1,268.934150,-44.930097,7.82
TYC 7384-588-1,265.315112,-34.969205,7.82
TYC 7385-214-1,266.650836,-34.588263,7.83
TYC 8719-1992-1,246.599646,-56.884510,7.83
TYC 8711-1340-1,243.546931,-54.171408,7.83
TYC 7366-799-1,259.140806,-32.338645,7.83
TYC 7365-2178-1,258.195988,-33.361159,7.83
TYC 8342-5649-1,263.791954,-45.303183,7.83
TYC 7373-301-1,256.597041,-37.101569,7.83
TYC 7892-672-1,263.080600,-42.181746,7.83
TYC 7867-1376-1,250.985447,-38.333788,7.83
TYC 8350-2571-1,262.419579,-49.789979,7.84
TYC 8731-526-1,256.750288,-56.038343,7.84
TYC 8323-56-1,243.508401,-51.906692,7.84
TYC 8341-380-1,260.275369,-45.982117,7.84
TYC 7385-1445-1,267.682134,-35.531981,7.84
TYC 8349-1911-1,260.690565,-49.873627,7.84
TYC 7876-2360-1,254.946907,-41.627000,7.84
TYC 7891-1903-1,261.407249,-41.978339,7.84
TYC 7379-35-1,261.094253,-33.227761,7.84
TYC 7361-194-1,257.523453,-30.837821,7.84
TYC 7897-164-1,265.475145,-44.783905,7.85
TYC 8712-200-1,248.550438,-52.621469,7.85
TYC 8727-1082-1,256.860390,-53.755693,7.85
TYC 7360-831-1,254.647112,-30.844045,7.85
TYC 7855-930-1,241.211449,-40.737672,7.85
TYC 7896-3353-1,264.836518,-43.164646,7.85
TYC 7389-1244-1,266.867645,-35.701281,7.85
TYC 7381-782-1,265.570021,-32.523235,7.85
TYC 8325-5810-1,247.761715,-46.479377,7.85
TYC 8727-868-1,258.996199,-53.942371,7.86
TYC 8718-48-1,242.522822,-57.759754,7.86
TYC 7342-56-1,241.039700,-37.307400,7.86
TYC 7887-1525-1,261.500476,-40.758363,7.86
TYC 7884-408-1,262.893264,-38.647169,7.86
TYC 8348-1699-1,269.104837,-47.451877,7.86
TYC 7386-138-1,268.403373,-34.736822,7.86
TYC 8344-1945-1,267.705642,-46.363637,7.86
TYC 8339-2071-1,255.859246,-51.202532,7.86
TYC 7366-728-1,259.742690,-32.965500,7.86
TYC 7385-1047-1,267.688070,-34.214527,7.87
TYC 7370-806-1,258.915881,-34.352244,7.87
TYC 8742-1050-1,268.420239,-53.424976,7.87
TYC 8324-2530-1,246.258858,-50.748488,7.87
TYC 7870-1580-1,259.850615,-38.003687,7.87
TYC 7893-442-1,266.052539,-41.661265,7.87
TYC 7389-406-1,266.804762,-36.985927,7.87
TYC 8338-1574-1,252.623536,-51.547157,7.87
TYC 8718-260-1,242.309242,-56.902082,7.87
TYC 8733-874-1,263.629942,-55.180007,7.87
TYC 7881-1135-1,255.981021,-44.149442,7.88
TYC 8349-873-1,260.472386,-49.768863,7.88
TYC 8726-361-1,254.793243,-53.023652,7.88
TYC 7895-775-1,261.633014,-44.629370,7.88
TYC 7851-1636-1,241.638388,-39.259513,7.88
TYC 7347-54-1,243.343074,-32.130261,7.88
TYC 8337-2084-1,248.317963,-51.336971,7.88
TYC 8322-492-1,240.969625,-50.840043,7.88
TYC 8349-2864-1,261.467068,-49.253201,7.88
TYC 8350-1124-1,261.649105,-49.892507,7.88
TYC 8718-2014-1,240.739411,-56.425429,7.88
TYC 8349-3269-1,261.023408,-49.390154,7.88
TYC 8726-2089-1,255.528383,-54.151703,7.88
TYC 8310-714-1,240.292497,-46.538411,7.88
TYC 7373-949-1,256.771484,-35.758991,7.89
TYC 7380-639-1,265.408096,-32.112173,7.89
TYC 8710-1370-1,240.400937,-54.143184,7.89
TYC 8718-1441-1,240.303158,-56.694922,7.89
TYC 8713-2370-1,250.151068,-54.136674,7.89
TYC 8342-2044-1,263.330881,-46.764367,7.90
TYC 7884-1320-1,263.876150,-37.847870,7.90
TYC 7359-2092-1,252.665851,-31.636417,7.90
TYC 7856-516-1,242.789702,-40.128094,7.90
TYC 7895-688-1,260.804169,-44.716181,7.90
TYC 8333-37-1,248.054525,-50.248530,7.90
TYC 7851-500-1,241.254621,-39.216744,7.90
TYC 8347-2799-1,266.017027,-48.312107,7.90
TYC 8732-1372-1,262.850306,-54.694004,7.90
TYC 7867-2115-1,252.179804,-38.074084,7.90
TYC 8746-2482-2,269.305692,-55.381299,7.90
TYC 7876-2209-1,254.712738,-41.416040,7.90
TYC 8349-2722-1,261.496378,-50.559741,7.90
TYC 8714-518-1,241.555607,-55.777333,7.90
TYC 7866-2457-1,247.603715,-44.115622,7.91
TYC 8345-4419-1,259.759080,-48.696573,7.91
TYC 7883-3971-1,261.841482,-38.061450,7.91
TYC 7341-326-1,240.693390,-36.183841,7.91
TYC 8331-1851-1,253.490326,-46.917006,7.91
TYC 8715-1163-1,245.617441,-54.634593,7.91
TYC 7890-2396-1,268.463386,-41.175700,7.91
TYC 8333-1552-1,248.650399,-49.323027,7.91
TYC 7374-272-1,259.814922,-37.359205,7.92
TYC 8326-4407-1,252.205753,-46.401046,7.92
TYC 8350-887-1,263.800251,-49.140374,7.92
TYC 7889-107-1,266.775064,-40.859367,7.92
TYC 7370-522-1,259.439637,-35.224167,7.92
TYC 7871-2545-1,250.176913,-41.126966,7.92
TYC 8329-1369-1,249.992674,-48.049665,7.92
TYC 7366-874-1,258.881024,-33.104264,7.92
TYC 8717-592-1,251.260290,-55.719040,7.92
TYC 7879-2684-1,250.622096,-43.748977,7.93
TYC 7865-843-1,246.736428,-43.799211,7.93
TYC 8728-109-1,260.717574,-52.978172,7.93
TYC 7889-58-1,265.400705,-40.119202,7.93
TYC 7369-857-1,258.571216,-35.129678,7.93
TYC 7369-1404-1,257.344804,-34.754616,7.93
TYC 7897-1559-1,266.362391,-43.607799,7.93
TYC 7893-755-1,267.495349,-41.379565,7.93
TYC 7877-327-1,256.928884,-42.752947,7.94
TYC 8719-464-1,244.704199,-57.930972,7.94
TYC 8327-1704-1,254.533043,-45.982352,7.94
TYC 7879-2396-1,252.378793,-43.944754,7.94
TYC 8334-902-1,251.314813,-49.615883,7.94
TYC 8335-1858-1,254.751823,-49.743842,7.94
TYC 7334-474-1,241.822210,-33.708904,7.94
