# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7789-1664-1,206.377272,-38.510895,7.55
TYC 7288-1133-1,209.532763,-34.394890,7.55
TYC 7260-72-1,192.544222,-37.481383,7.56
TYC 8654-1778-1,188.492786,-56.570690,7.56
TYC 7768-1742-1,183.715822,-44.111685,7.56
TYC 7273-1080-1,203.563852,-34.387568,7.56
TYC 7760-1044-1,184.654151,-39.418400,7.56
TYC 8675-2910-1,203.605803,-59.512336,7.56
TYC 7275-1624-1,199.409346,-37.017222,7.56
TYC 8265-758-1,204.957067,-48.433786,7.56
TYC 7271-908-1,198.813866,-34.153337,7.57
TYC 7253-1290-1,195.278292,-33.480130,7.57
TYC 8242-1638-1,184.583646,-51.245176,7.57
TYC 8632-746-1,180.563393,-52.529833,7.57
TYC 7792-105-1,204.324089,-40.897880,7.57
TYC 8654-2015-1,189.463011,-57.865603,7.57
TYC 8239-515-1,186.141323,-49.440201,7.57
TYC 7238-1267-1,188.146067,-32.464170,7.57
TYC 7232-740-1,183.268846,-31.518392,7.57
TYC 8658-1975-1,187.390082,-59.085510,7.57
TYC 7788-1901-1,203.351014,-38.871727,7.58
TYC 8662-2197-1,201.091318,-53.999529,7.58
TYC 8233-147-1,180.081688,-47.655313,7.58
TYC 7795-174-1,200.109884,-41.576054,7.58
TYC 8265-1268-1,204.147030,-47.299406,7.58
TYC 8676-707-1,208.186475,-59.096070,7.58
TYC 8252-1917-1,201.436136,-47.819028,7.59
TYC 8231-354-1,185.709198,-45.659025,7.59
TYC 8262-355-1,207.219931,-46.761345,7.59
TYC 7280-1295-1,209.480069,-30.964679,7.59
TYC 7801-870-1,207.099353,-43.486846,7.59
TYC 7778-1076-1,198.568115,-41.211787,7.59
TYC 7291-1428-1,207.860028,-37.392348,7.60
TYC 8675-3301-1,206.006997,-59.235966,7.60
TYC 7790-2308-1,208.367619,-39.057196,7.60
TYC 7769-1766-1,185.385768,-44.268415,7.60
TYC 8271-1343-1,209.941708,-50.228129,7.60
TYC 7755-116-2,180.901474,-39.009042,7.60
TYC 7769-1492-1,186.631260,-44.748741,7.60
TYC 8257-2277-1,193.548522,-51.365690,7.60
TYC 8245-1247-1,193.325467,-45.141925,7.60
TYC 8662-1361-1,202.630437,-53.932740,7.60
TYC 8662-1778-1,201.736244,-53.786734,7.60
TYC 8663-1510-1,206.532388,-52.514075,7.61
TYC 7777-1169-1,197.330900,-41.019450,7.61
TYC 8671-934-1,205.099225,-57.925906,7.61
TYC 8250-1923-1,196.125392,-48.132814,7.62
TYC 8269-2981-1,204.810027,-48.997427,7.62
TYC 8650-154-1,188.333043,-54.981126,7.62
TYC 7255-1387-1,189.219094,-35.430090,7.62
TYC 8257-2740-1,192.638309,-52.234488,7.62
TYC 7790-1198-1,209.505068,-38.168756,7.62
TYC 8258-726-1,194.608507,-51.509188,7.62
TYC 7260-234-1,191.366164,-37.449246,7.62
TYC 8259-831-1,198.731463,-51.804764,7.62
TYC 7255-1469-1,189.662794,-35.163600,7.62
TYC 7770-1617-1,189.108142,-43.488491,7.63
TYC 8255-1200-1,197.422230,-50.149984,7.63
TYC 7277-1932-1,204.251453,-37.100319,7.63
TYC 8645-404-1,184.609298,-58.179417,7.63
TYC 8661-495-1,198.514015,-58.317101,7.63
TYC 7269-319-1,204.194615,-32.403493,7.63
TYC 7248-180-1,192.584129,-30.577103,7.63
TYC 8250-344-2,194.164742,-47.686301,7.64
TYC 8240-936-1,189.801748,-49.066411,7.64
TYC 7790-1605-1,208.386287,-38.266031,7.64
TYC 7250-19-1,196.912603,-30.434929,7.64
TYC 8676-2731-1,206.960467,-59.876493,7.64
TYC 8662-1318-1,202.433817,-54.002933,7.65
TYC 8258-1479-1,196.635327,-51.049478,7.65
TYC 7279-1268-1,207.250620,-30.711128,7.65
TYC 8242-1780-1,185.080798,-51.218576,7.65
TYC 8265-485-1,202.899878,-48.153079,7.65
TYC 8266-660-1,207.119997,-48.020947,7.65
TYC 8649-968-1,196.860785,-52.750911,7.65
TYC 8242-1122-1,185.602539,-50.687595,7.65
TYC 8647-818-1,193.201894,-52.530983,7.65
TYC 7785-908-1,195.312952,-44.751868,7.66
TYC 8654-1515-1,188.033076,-57.340020,7.66
TYC 7235-713-1,181.845086,-32.661853,7.66
TYC 8275-270-1,208.290282,-51.165069,7.66
TYC 8260-349-1,201.375347,-52.361953,7.66
TYC 7790-1012-1,209.787874,-37.596328,7.66
TYC 8644-484-1,181.582604,-59.144635,7.66
TYC 7795-366-1,201.627222,-41.849993,7.66
TYC 8265-2371-1,204.688451,-46.972979,7.67
TYC 8657-752-1,197.593661,-57.744478,7.67
TYC 8242-3090-1,182.947935,-50.956948,7.67
TYC 7776-934-1,194.680134,-40.985519,7.67
TYC 7757-734-1,185.019738,-37.803494,7.67
TYC 7238-888-1,187.526517,-33.328387,7.67
TYC 7232-301-1,182.924646,-30.603793,7.68
TYC 8232-1703-1,189.686782,-45.246269,7.68
TYC 7790-104-1,209.209376,-38.397298,7.68
TYC 8672-1141-1,207.684529,-57.580500,7.68
TYC 8667-150-1,204.023041,-54.939314,7.69
TYC 8241-1360-1,182.163793,-51.536479,7.69
TYC 8269-308-1,205.068283,-50.538920,7.69
TYC 7258-2051-1,195.758787,-34.292940,7.69
TYC 8675-1822-1,205.290482,-59.227775,7.69
TYC 8256-2488-1,202.137685,-48.972061,7.69
TYC 8675-2135-1,204.162610,-58.498225,7.69
TYC 7287-1881-1,207.344766,-33.823234,7.70
TYC 7775-1789-1,191.717552,-40.300293,7.70
TYC 7269-338-1,203.102589,-32.057887,7.70
TYC 8636-2216-1,181.157934,-55.430776,7.70
TYC 7259-1010-1,189.673097,-36.730634,7.70
TYC 7771-1553-1,190.066509,-37.856989,7.70
TYC 8274-466-1,205.970666,-52.099640,7.70
TYC 7276-1938-1,202.277001,-35.774858,7.70
TYC 7267-1946-1,200.124972,-33.657735,7.70
TYC 8258-683-1,196.252841,-51.041283,7.70
TYC 8265-1359-1,205.299639,-48.318404,7.70
TYC 7798-494-1,208.896569,-42.624886,7.70
TYC 7272-1190-1,201.200352,-34.289966,7.71
TYC 8259-1477-1,197.334270,-51.682533,7.71
TYC 7247-224-1,190.249003,-31.737876,7.71
TYC 8246-2120-1,194.997311,-46.112189,7.71
TYC 7755-5-1,180.635431,-39.029091,7.72
TYC 7246-1334-1,186.987566,-36.707169,7.72
TYC 7276-1521-1,201.248187,-37.035991,7.72
TYC 8655-2533-1,190.194458,-57.631386,7.73
TYC 8266-1744-1,206.573403,-47.156016,7.73
TYC 7790-1872-1,209.064167,-38.663034,7.73
TYC 8660-1371-1,194.589013,-58.470541,7.73
TYC 8265-2617-1,204.298382,-47.015587,7.73
TYC 7792-626-1,203.252802,-39.972247,7.74
TYC 8641-2609-1,186.206062,-58.119691,7.74
TYC 7766-164-1,187.828300,-41.504618,7.74
TYC 7236-1395-1,182.718692,-33.468166,7.74
TYC 7236-1111-1,182.448942,-33.487531,7.74
TYC 7235-1255-1,180.885670,-32.257835,7.74
TYC 8265-904-1,203.904064,-48.517609,7.74
TYC 8266-2942-1,205.733152,-46.990367,7.74
TYC 8671-721-1,205.638228,-57.852495,7.74
TYC 8256-1945-1,200.496976,-49.912697,7.74
TYC 8676-3123-1,207.357312,-59.922566,7.74
TYC 7237-1591-1,184.748157,-33.292226,7.75
TYC 8666-35-1,202.309441,-54.917758,7.75
TYC 8641-1996-1,185.295897,-56.774032,7.75
TYC 7778-1511-1,198.148818,-39.693210,7.75
TYC 7793-126-1,205.237713,-39.717402,7.75
TYC 8672-11-1,208.829872,-57.184878,7.75
TYC 8246-2330-1,195.483830,-46.285124,7.75
TYC 8646-3129-1,188.007478,-53.315754,7.76
TYC 8237-729-1,181.968458,-49.972598,7.76
TYC 7776-1346-1,194.285264,-39.785913,7.76
TYC 8658-1955-1,188.123807,-59.896786,7.76
TYC 7789-364-1,206.383026,-39.355894,7.76
TYC 8670-636-1,202.527048,-56.674568,7.76
TYC 7273-224-1,203.869544,-34.017546,7.76
TYC 8645-2122-1,183.560512,-58.876612,7.76
TYC 8654-1137-1,188.335658,-57.716361,7.76
TYC 7279-790-1,208.074147,-30.784964,7.76
TYC 7238-729-1,187.514487,-32.059618,7.76
TYC 7771-1493-1,191.863212,-38.821970,7.76
TYC 8653-616-1,197.159978,-54.614307,7.77
TYC 8240-567-1,188.903932,-49.282875,7.77
TYC 8236-1132-1,189.632887,-47.942849,7.77
TYC 8633-1016-1,186.167279,-52.570655,7.77
TYC 8633-2381-1,183.560899,-53.920125,7.77
TYC 8641-660-1,186.042540,-57.918295,7.77
TYC 7757-1036-1,187.222371,-37.966910,7.77
TYC 7789-331-1,207.062886,-38.262557,7.77
TYC 8257-1371-1,192.453582,-51.392975,7.77
TYC 8269-1623-1,203.944965,-49.193967,7.78
TYC 7761-1068-1,187.337996,-39.655164,7.78
TYC 7790-1941-1,207.616741,-39.098054,7.78
TYC 8657-2829-1,198.829453,-57.258835,7.78
TYC 7271-1626-1,198.132886,-34.748050,7.78
TYC 8265-981-1,203.279046,-47.772571,7.79
TYC 7287-345-1,208.425187,-34.664667,7.79
TYC 7244-1498-1,183.748378,-36.220887,7.79
TYC 8648-1016-1,195.268204,-53.135738,7.79
TYC 8246-1433-1,194.227025,-45.130666,7.79
TYC 7765-938-1,185.856795,-41.847792,7.80
TYC 7755-329-1,181.501552,-39.220232,7.80
TYC 8644-743-1,183.087936,-59.515679,7.80
TYC 8644-931-1,182.691327,-59.277461,7.80
TYC 8649-208-1,199.772369,-52.654892,7.80
TYC 8255-1078-1,196.927081,-49.725914,7.80
TYC 8661-1258-1,199.879830,-59.243058,7.80
TYC 7796-2494-1,204.466938,-42.514558,7.80
TYC 7260-16-1,192.216420,-37.041857,7.81
TYC 8637-2434-1,184.471622,-55.975526,7.81
TYC 7778-450-1,198.956444,-40.054768,7.81
TYC 8663-2208-1,205.112057,-53.860186,7.81
TYC 7758-944-1,188.192835,-38.076842,7.81
TYC 8255-911-1,197.274351,-49.494968,7.81
TYC 7271-610-1,198.604501,-35.439901,7.81
TYC 8655-694-1,192.582660,-58.054012,7.81
TYC 8247-1151-1,197.987218,-45.278779,7.82
TYC 7272-1221-1,201.199754,-34.635751,7.82
TYC 7288-1138-1,209.654104,-34.397010,7.82
TYC 7793-1096-2,205.955890,-40.178106,7.82
TYC 8670-85-1,202.452118,-57.564147,7.82
TYC 8245-182-1,191.462050,-45.845525,7.82
TYC 8242-1963-1,183.631903,-51.532624,7.82
TYC 8234-869-1,182.918535,-47.240035,7.82
TYC 8236-435-1,190.482632,-47.606107,7.82
TYC 8273-1661-1,203.009804,-51.838299,7.82
TYC 7778-806-1,198.809856,-40.388647,7.82
TYC 8243-3002-1,187.034284,-52.075322,7.83
TYC 8655-3284-1,191.310055,-57.357999,7.83
TYC 7235-299-1,181.208234,-32.802442,7.83
TYC 7263-124-1,198.768018,-30.181429,7.83
TYC 8660-31-1,194.632899,-58.256224,7.83
TYC 7262-733-1,197.431643,-36.160411,7.83
TYC 8647-518-1,193.127960,-52.667329,7.83
TYC 8654-1982-1,188.183514,-56.308458,7.83
TYC 8243-284-1,187.250765,-50.648006,7.84
TYC 7255-1491-1,189.312478,-35.101645,7.84
TYC 7258-556-1,196.446523,-35.111863,7.84
TYC 7779-977-1,192.279247,-42.634316,7.84
TYC 7782-1706-1,197.816743,-41.419710,7.84
TYC 7244-1518-1,183.528929,-36.556449,7.84
TYC 7783-284-1,191.765376,-43.264472,7.84
TYC 7788-1904-1,202.659643,-38.882209,7.84
TYC 8246-2249-1,194.780770,-45.962176,7.84
TYC 7798-1445-1,208.384577,-41.634364,7.84
TYC 7781-263-1,195.074172,-42.500859,7.84
TYC 7242-61-1,188.889809,-34.881918,7.85
TYC 7778-1111-1,198.905540,-41.141295,7.85
TYC 8651-307-1,193.317053,-56.193701,7.85
TYC 8243-83-1,185.791199,-52.420537,7.85
TYC 8260-1060-1,201.483274,-51.177050,7.85
TYC 8247-140-1,199.298083,-46.476742,7.85
TYC 7248-299-1,193.321125,-30.015466,7.85
TYC 8237-2464-1,180.200849,-49.568521,7.85
TYC 8258-1047-1,195.493403,-51.069873,7.85
TYC 8666-265-1,202.608020,-56.209648,7.85
TYC 8676-1625-1,208.968015,-59.371238,7.86
TYC 7274-677-1,205.803263,-35.290242,7.86
TYC 7767-255-1,180.037668,-44.860505,7.86
TYC 7795-1138-1,201.001560,-41.903181,7.86
TYC 8632-41-1,182.951407,-53.093189,7.86
TYC 8234-1636-1,184.819184,-47.830019,7.87
TYC 7231-1357-1,180.101028,-30.336582,7.87
TYC 8645-2059-1,183.507388,-59.396896,7.87
TYC 7288-1040-1,209.514661,-33.977405,7.87
TYC 8671-86-1,205.077679,-57.613180,7.87
TYC 8641-215-1,185.026171,-56.717549,7.87
TYC 8253-2134-1,193.094929,-49.598803,7.87
TYC 7251-1285-1,189.033968,-33.746138,7.87
TYC 8655-2852-1,190.371298,-56.304561,7.87
TYC 7253-389-1,195.388879,-32.559162,7.87
TYC 7773-1196-1,195.902760,-38.968446,7.88
TYC 7255-697-1,190.918446,-35.414023,7.88
TYC 8260-1341-1,201.300891,-51.841796,7.88
TYC 8658-18-1,188.624153,-58.331284,7.88
TYC 8666-1661-1,200.452893,-55.417047,7.88
TYC 7800-1183-1,202.516802,-44.712595,7.88
TYC 7234-1149-1,187.784384,-31.635653,7.89
TYC 7773-294-1,197.153639,-38.093792,7.89
TYC 7291-767-1,208.119914,-36.835619,7.89
TYC 7797-2542-1,205.988817,-41.349125,7.89
TYC 8261-566-1,203.258335,-46.861148,7.89
TYC 7766-1924-1,189.027434,-42.852301,7.89
TYC 7761-1098-1,187.011913,-39.483130,7.90
TYC 8265-1796-1,202.914649,-47.841010,7.90
TYC 8267-1515-1,209.265851,-47.341154,7.90
TYC 8640-1514-1,180.208094,-58.070839,7.90
TYC 8676-1771-1,207.608733,-59.748009,7.90
TYC 8647-3579-1,191.214237,-52.755834,7.91
TYC 7253-882-1,195.043568,-32.042705,7.91
TYC 8675-1399-1,205.572298,-58.619648,7.91
TYC 8659-999-1,191.468910,-58.498960,7.91
TYC 7802-1020-1,208.924194,-44.649149,7.91
TYC 8641-2115-1,183.488724,-57.944284,7.91
TYC 7254-875-1,197.612754,-32.556649,7.91
TYC 7768-1778-1,183.113460,-43.999376,7.91
TYC 8241-164-1,182.811701,-52.217549,7.91
TYC 8240-2723-1,190.325294,-48.817506,7.91
TYC 7766-1175-1,189.706148,-42.448414,7.91
TYC 8661-809-1,196.697966,-59.444015,7.91
TYC 8249-545-1,191.676382,-47.280049,7.92
TYC 7283-1850-1,208.764434,-32.357553,7.92
TYC 8654-1864-1,187.140187,-56.457679,7.92
TYC 8648-1974-1,196.648407,-54.292572,7.92
TYC 7797-1609-1,205.865049,-42.681969,7.92
TYC 7777-1261-1,196.188297,-40.682535,7.92
TYC 7760-40-1,184.725447,-40.127825,7.93
TYC 8237-1469-1,181.144154,-50.039648,7.93
TYC 7794-518-1,209.813122,-40.124299,7.93
TYC 7239-705-1,180.968912,-34.808479,7.93
TYC 7251-88-1,189.222292,-32.175465,7.93
TYC 7763-718-1,182.335215,-42.838465,7.93
TYC 7772-239-1,192.651799,-37.937333,7.93
TYC 7801-2175-1,205.175268,-44.261350,7.93
TYC 8257-1632-1,193.039653,-51.944510,7.93
TYC 8636-2284-1,180.641818,-55.534157,7.94
TYC 8641-1833-1,186.204889,-58.118363,7.94
TYC 7768-1303-1,183.685172,-44.337321,7.94
TYC 8230-1494-1,184.447894,-45.392870,7.94
TYC 8640-812-1,180.910532,-57.591921,7.94
TYC 7788-1104-1,204.439188,-38.095544,7.94
TYC 8242-2110-1,185.505525,-51.755760,7.94
TYC 7769-497-1,185.591542,-43.463508,7.94
TYC 8648-154-1,193.838473,-53.520056,7.94
TYC 7802-291-1,209.867982,-43.703051,7.94
TYC 8650-157-1,188.501225,-56.128031,7.94
TYC 8239-1082-1,185.652199,-49.326135,7.94
TYC 7287-1392-1,208.610630,-35.060491,7.95
TYC 7756-800-1,184.593242,-39.271285,7.95
TYC 7266-449-1,204.763193,-30.274505,7.95
TYC 7252-1332-1,192.581998,-33.610126,7.95
TYC 8646-3061-1,188.326994,-53.350701,7.95
TYC 8269-576-1,204.602221,-50.055275,7.95
TYC 8668-1413-1,207.131845,-55.614888,7.95
TYC 8641-1904-1,183.694031,-56.779073,7.95
TYC 8650-816-1,186.669658,-54.823229,7.95
TYC 8256-306-1,200.111710,-49.223671,7.95
TYC 7268-849-1,201.176417,-32.669298,7.96
TYC 7236-1449-1,182.873461,-33.620016,7.96
TYC 7241-513-1,185.372515,-34.351366,7.96
TYC 8663-1498-1,204.950787,-52.687782,7.96
TYC 8664-90-1,207.201631,-52.829746,7.96
TYC 8675-2013-1,204.603516,-58.311772,7.96
TYC 7790-27-1,207.707362,-38.136830,7.96
TYC 8667-1256-1,204.052292,-55.257653,7.96
TYC 8672-1500-1,207.779691,-57.473618,7.97
TYC 8646-1728-1,188.525822,-53.773586,7.97
TYC 8662-744-1,202.161236,-53.207273,7.97
TYC 8235-1531-1,186.222921,-47.152084,7.97
TYC 7231-1263-1,180.096918,-30.600533,7.97
TYC 7766-1336-1,188.419718,-41.951228,7.97
TYC 8256-788-1,200.297003,-49.699622,7.98
TYC 8249-902-1,192.606666,-47.222315,7.98
TYC 8652-9-1,194.973104,-54.378954,7.98
TYC 7253-938-1,194.402788,-32.300352,7.98
TYC 8240-1290-1,189.942485,-49.198763,7.98
TYC 7231-783-1,180.554846,-30.606149,7.98
TYC 7240-1745-1,182.511131,-34.703770,7.98
TYC 8647-646-1,192.135936,-52.624346,7.98
TYC 8247-3246-1,198.666378,-46.857517,7.98
TYC 7773-451-1,196.728317,-37.549876,7.98
TYC 7244-1538-1,184.442027,-36.333978,7.98
TYC 7279-302-1,208.470826,-30.010750,7.98
TYC 7797-2168-1,207.051132,-42.184752,7.98
TYC 7762-1854-1,188.557203,-40.828568,7.98
TYC 8271-1190-1,208.903671,-49.363404,7.99
TYC 7238-881-1,188.523274,-32.488966,7.99
TYC 8672-939-1,207.918340,-57.435660,7.99
TYC 7231-1378-1,182.005961,-31.140668,7.99
TYC 8275-1524-1,208.875908,-51.976999,7.99
TYC 8653-24-1,198.609328,-54.962135,7.99
TYC 8243-1341-1,187.562818,-52.080683,7.99
TYC 7778-1434-1,197.715613,-39.492734,7.99
TYC 7258-693-1,197.251127,-34.348041,7.99
TYC 7766-1422-1,189.022288,-42.309645,7.99
TYC 8632-1765-1,180.057131,-52.854016,8.00
TYC 7772-456-1,193.195580,-39.312189,8.00
