# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1582-851-1,278.695697,21.486246,7.22
TYC 2118-1941-1,277.297992,29.553848,7.22
TYC 2103-253-1,271.966621,29.818021,7.22
TYC 1061-468-1,296.172953,10.912526,7.22
TYC 458-530-1,278.630418,6.462335,7.22
TYC 461-504-1,284.964873,6.157254,7.22
TYC 2128-2165-1,289.549047,24.415554,7.22
TYC 2127-1015-1,287.007335,26.012022,7.23
TYC 470-102-1,286.836062,5.218920,7.23
TYC 1041-996-1,288.541848,7.764089,7.23
TYC 1616-256-1,298.508116,15.292136,7.23
TYC 2091-776-1,271.765480,23.403552,7.24
TYC 2122-635-1,286.160435,23.329284,7.24
TYC 2109-2599-1,284.616540,23.802344,7.24
TYC 1594-2577-1,286.232765,19.268884,7.25
TYC 1584-207-1,283.531739,15.006301,7.25
TYC 1605-280-1,292.605285,17.695257,7.25
TYC 1018-208-1,274.248039,12.067690,7.25
TYC 1581-1254-1,276.372036,22.033511,7.26
TYC 1047-542-1,284.994825,12.890026,7.26
TYC 1048-1928-1,287.101931,13.097975,7.26
TYC 469-3719-1,291.965921,2.174302,7.27
TYC 1615-2141-1,297.745496,16.857744,7.27
TYC 474-318-1,286.640043,6.890448,7.27
TYC 1069-3640-1,295.283829,13.170522,7.27
TYC 2101-451-1,275.870400,27.508514,7.27
TYC 1057-1516-1,294.996902,7.567165,7.27
TYC 2138-401-1,294.659642,23.042334,7.27
TYC 1053-293-1,288.324003,14.942716,7.27
TYC 1049-399-1,287.326702,11.626756,7.27
TYC 1596-2516-1,282.240968,21.167005,7.27
TYC 2096-1138-1,273.362149,26.244021,7.27
TYC 1062-2703-1,298.646955,9.767393,7.28
TYC 1045-740-1,287.391858,11.115055,7.28
TYC 1554-1928-1,271.836269,15.234709,7.28
TYC 1601-125-1,292.592840,16.711143,7.28
TYC 1591-1354-1,280.810372,19.466470,7.28
TYC 2153-1663-1,299.476943,28.874221,7.29
TYC 1063-657-1,292.856249,11.627948,7.29
TYC 1032-1167-1,277.663586,12.611202,7.30
TYC 1586-4159-1,286.582510,15.861333,7.30
TYC 1068-923-1,294.013242,14.507747,7.30
TYC 1044-889-1,285.553111,10.964720,7.30
TYC 1054-679-1,290.451824,14.543182,7.30
TYC 1012-1460-1,271.879460,9.496043,7.30
TYC 1071-631-1,299.227029,8.447509,7.30
TYC 2133-2080-1,292.901576,26.986561,7.31
TYC 1624-307-1,298.351217,20.327448,7.31
TYC 2146-2383-1,295.056200,26.995326,7.31
TYC 445-505-1,276.809511,7.009103,7.31
TYC 2132-1657-1,289.036201,26.868572,7.31
TYC 461-197-1,284.002035,7.126251,7.32
TYC 2092-1085-1,274.131413,23.398608,7.32
TYC 469-1328-1,292.168156,3.693953,7.32
TYC 1034-1320-1,282.562256,11.522641,7.32
TYC 1033-2300-1,280.456899,12.255579,7.32
TYC 470-1101-1,286.429091,4.278520,7.32
TYC 1030-1899-1,281.504616,9.818372,7.32
TYC 1583-747-1,281.872042,15.512718,7.32
TYC 1033-1176-1,280.983534,12.168708,7.33
TYC 479-721-1,294.472573,1.499262,7.33
TYC 1571-527-1,272.682782,18.504389,7.33
TYC 444-404-1,274.309874,5.753586,7.33
TYC 1606-1857-1,295.045724,17.899253,7.33
TYC 1590-357-1,286.888261,18.562544,7.33
TYC 2132-1479-1,290.031165,26.662204,7.33
TYC 2152-3914-1,298.209443,28.992612,7.33
TYC 439-3149-1,273.535111,4.228460,7.34
TYC 1627-3159-1,297.673115,22.112883,7.34
TYC 2132-2609-1,290.031148,26.644913,7.34
TYC 1601-1140-1,293.688757,16.641662,7.35
TYC 438-437-1,271.166968,3.779089,7.35
TYC 2140-3051-2,298.365382,24.079599,7.35
TYC 1575-1141-1,273.495944,20.277138,7.35
TYC 1048-458-1,285.999909,11.302772,7.35
TYC 2128-966-1,290.412938,25.574849,7.36
TYC 1032-191-1,279.152593,12.987611,7.36
TYC 1614-553-1,294.877799,21.343444,7.37
TYC 2129-133-1,291.412593,26.104005,7.37
TYC 2091-294-1,271.257705,22.914313,7.37
TYC 2132-2013-1,289.794694,26.932013,7.37
TYC 449-430-1,283.726515,1.121585,7.37
TYC 1593-669-1,285.286816,20.157528,7.37
TYC 1066-2521-1,297.523621,11.780034,7.37
TYC 2125-1627-1,292.469819,22.706633,7.37
TYC 2103-1449-1,270.067202,28.719736,7.37
TYC 2142-689-1,293.509454,25.805860,7.37
TYC 1585-469-1,284.801443,15.129856,7.38
TYC 2129-2413-1,292.655579,25.120829,7.38
TYC 1043-2376-1,283.649625,9.685690,7.38
TYC 479-1987-1,294.590427,0.345466,7.38
TYC 1058-778-1,297.945577,8.071719,7.38
TYC 1045-567-1,288.742109,10.409402,7.38
TYC 435-4457-1,272.218644,2.243048,7.38
TYC 1046-801-1,290.124920,9.740459,7.38
TYC 1063-2165-1,291.925711,12.487827,7.38
TYC 1566-3672-1,270.502143,22.455707,7.39
TYC 1598-1942-1,286.720797,22.172457,7.39
TYC 458-1069-1,277.929386,7.231751,7.39
TYC 1605-1335-1,293.656020,18.128071,7.39
TYC 1613-444-1,293.783098,22.158596,7.39
TYC 1614-138-1,294.859634,22.256519,7.39
TYC 1586-3053-1,287.796894,15.787677,7.39
TYC 2104-351-1,272.848591,29.909072,7.40
TYC 454-708-1,278.160648,4.296388,7.40
TYC 1587-1058-1,281.326596,17.727379,7.40
TYC 1586-332-1,286.034591,15.100869,7.40
TYC 449-1415-1,283.944454,0.265154,7.40
TYC 435-1048-1,272.448138,3.201000,7.40
TYC 453-78-1,283.651753,1.887471,7.40
TYC 1623-613-1,297.184373,19.661069,7.40
TYC 1574-517-1,278.583761,18.690065,7.40
TYC 1599-589-1,288.786698,16.197175,7.41
TYC 1079-2587-1,299.713546,11.564570,7.41
TYC 453-293-1,283.627467,1.897490,7.41
TYC 1023-508-1,276.756809,9.209598,7.41
TYC 1612-117-1,290.322151,20.962799,7.41
TYC 1016-1502-1,271.428518,12.003421,7.41
TYC 1581-316-1,277.745764,21.654635,7.41
TYC 1602-1898-1,295.093920,16.333364,7.41
TYC 1052-1875-1,285.520355,14.429852,7.41
TYC 1569-2218-1,276.504165,15.758435,7.41
TYC 1574-1293-1,278.440034,17.732194,7.41
TYC 1594-881-1,286.849242,20.425243,7.42
TYC 1587-434-1,280.828071,17.489750,7.42
TYC 2106-606-1,277.863980,22.985991,7.42
TYC 1050-109-1,291.015704,11.441105,7.42
TYC 2152-5449-1,297.329957,28.579094,7.42
TYC 1046-314-1,290.471487,10.920629,7.42
TYC 439-715-1,272.707919,4.434204,7.42
TYC 1558-724-1,270.131003,17.103209,7.42
TYC 2121-1021-1,284.519737,28.161043,7.42
TYC 1044-1028-1,285.607271,9.633053,7.43
TYC 1056-2051-1,293.444018,7.918060,7.43
TYC 2144-1296-1,297.728762,24.626989,7.43
TYC 1566-121-1,270.025811,20.741618,7.43
TYC 2092-1179-1,272.244427,24.158280,7.43
TYC 2128-2157-1,290.366193,25.603965,7.43
TYC 1612-1122-1,291.686117,21.653116,7.43
TYC 1043-425-1,283.620673,10.632516,7.43
TYC 1554-1648-1,271.327638,15.647203,7.43
TYC 457-16-1,284.995559,4.610826,7.43
TYC 2110-298-1,278.149738,25.489474,7.44
TYC 1063-774-1,292.250027,12.858184,7.44
TYC 1026-11-1,283.189051,9.239858,7.44
TYC 486-178-1,292.909907,5.021247,7.44
TYC 2150-2924-1,294.374566,29.615114,7.44
TYC 2148-4057-1,297.878777,27.460234,7.44
TYC 2123-2005-1,286.783408,22.584371,7.44
TYC 1044-1092-1,287.048193,9.581193,7.45
TYC 1568-1368-1,275.706655,15.001818,7.45
TYC 1574-2153-1,279.451969,18.441488,7.45
TYC 1041-1288-1,287.737210,8.121549,7.45
TYC 1065-2683-1,295.222546,11.924294,7.45
TYC 457-259-1,283.891770,4.435369,7.45
TYC 1603-1400-1,288.118619,18.001946,7.45
TYC 1059-827-1,292.193282,11.026987,7.45
TYC 1569-2067-1,276.093913,15.655402,7.45
TYC 1055-644-1,292.149636,8.863595,7.46
TYC 2138-1015-1,294.691791,23.114263,7.46
TYC 466-2479-1,286.825633,3.443010,7.46
TYC 486-4271-1,294.094930,4.187169,7.46
TYC 2113-2259-1,284.282695,26.095894,7.46
TYC 2136-278-1,290.421509,29.905462,7.46
TYC 450-578-1,278.647254,3.135777,7.46
TYC 2146-3976-1,294.340708,26.359096,7.46
TYC 1024-1272-1,277.859020,8.027243,7.47
TYC 1071-1141-1,299.140128,8.255925,7.47
TYC 1572-579-1,274.478519,17.981310,7.47
TYC 475-1571-1,288.154175,6.039499,7.47
TYC 1581-2039-1,276.229871,21.197762,7.47
TYC 1598-1750-1,287.035334,21.779619,7.47
TYC 1599-66-1,289.630722,16.697697,7.47
TYC 1030-2373-1,283.374580,9.658568,7.47
TYC 2144-31-1,297.905021,26.225639,7.47
TYC 447-476-1,280.361175,0.564416,7.47
TYC 1018-982-1,274.809071,12.533954,7.48
TYC 1562-1105-1,271.872984,19.666403,7.48
TYC 1580-2003-1,275.275685,20.934849,7.48
TYC 2127-2151-1,287.068717,25.374744,7.48
TYC 1605-653-1,292.707024,18.250669,7.49
TYC 1054-1055-1,289.594827,14.474290,7.49
TYC 471-2351-1,287.814023,4.191087,7.49
TYC 1593-1752-1,284.901831,19.486459,7.49
TYC 1606-1996-1,294.614508,17.257236,7.49
TYC 2108-905-1,281.121801,23.513170,7.49
TYC 1570-315-1,279.955805,15.089344,7.49
TYC 2135-499-1,287.880920,29.890185,7.49
TYC 1609-1341-1,293.321103,20.414170,7.49
TYC 1566-769-1,271.758577,21.776386,7.50
TYC 2150-2662-1,294.896671,29.748743,7.50
TYC 440-1979-1,274.617331,5.135246,7.50
TYC 1599-1014-1,289.007686,16.160962,7.50
TYC 1040-957-1,285.882629,8.293761,7.50
TYC 449-309-1,284.849220,1.406285,7.50
TYC 2119-1493-1,278.531456,28.294969,7.51
TYC 2108-461-1,281.236367,22.562179,7.51
TYC 1054-444-1,289.820856,14.177576,7.51
TYC 1031-1614-1,277.258188,11.650437,7.51
TYC 1606-645-1,294.808998,18.683821,7.51
TYC 466-1316-1,286.184055,2.797709,7.51
TYC 1030-3910-1,281.972930,11.163536,7.51
TYC 1035-741-1,276.386061,14.751016,7.52
TYC 452-237-1,282.951758,3.031020,7.52
TYC 1048-621-1,286.450804,12.207557,7.52
TYC 480-481-1,298.002220,1.603334,7.52
TYC 2111-524-1,279.293537,24.433315,7.52
TYC 464-1510-1,290.234601,0.914956,7.52
TYC 1009-1609-1,272.656328,7.635409,7.52
TYC 441-403-1,275.885853,5.331816,7.52
TYC 2138-1536-1,295.048583,23.884977,7.53
TYC 2128-2408-1,289.617476,26.057103,7.54
TYC 2122-1871-1,286.638142,22.891509,7.54
TYC 2140-63-1,298.411034,22.988979,7.54
TYC 1584-540-1,282.508600,15.311523,7.54
TYC 1605-322-1,292.893985,17.958185,7.55
TYC 1079-3297-1,299.483987,11.414705,7.55
TYC 1023-1281-1,277.044962,7.954079,7.55
TYC 1062-448-1,296.987422,10.039821,7.55
TYC 2131-1445-1,287.067473,27.094230,7.55
TYC 437-1267-1,276.277523,3.501395,7.55
TYC 2132-3774-2,288.987367,27.455848,7.55
TYC 478-1863-1,294.002722,0.091180,7.55
TYC 487-1887-1,296.131857,4.979520,7.55
TYC 458-606-1,278.007205,6.780073,7.56
TYC 1615-3211-1,297.241948,16.627690,7.56
TYC 2143-98-1,297.142925,24.962187,7.56
TYC 2147-712-1,297.018070,27.702789,7.56
TYC 2144-482-1,298.724249,25.330585,7.56
TYC 1017-1625-1,273.148712,12.393589,7.56
TYC 1040-323-1,287.057137,8.985753,7.56
TYC 1014-71-1,274.092513,10.814808,7.56
TYC 463-2715-1,287.257695,1.352589,7.57
TYC 1573-1437-1,277.441443,17.599316,7.57
TYC 1035-65-1,277.219614,14.989567,7.57
TYC 1554-219-1,270.678805,16.814972,7.57
TYC 454-554-1,278.279854,3.956319,7.57
TYC 1623-188-1,296.679791,18.816839,7.57
TYC 2151-5360-1,295.552793,29.497622,7.57
TYC 2126-2196-1,286.263242,25.838081,7.58
TYC 1048-2398-1,287.060085,12.250597,7.58
TYC 1619-438-1,297.634056,17.268787,7.58
TYC 1628-2992-1,299.371889,21.756916,7.58
TYC 1619-1990-1,297.116910,18.655116,7.58
TYC 2134-2022-1,286.468146,29.113362,7.58
TYC 468-2507-1,290.162066,2.937710,7.58
TYC 1044-668-1,286.436543,9.770401,7.58
TYC 1018-1152-1,274.895944,11.870457,7.58
TYC 2128-3300-1,289.379124,25.238334,7.59
TYC 1573-546-1,277.516549,18.588318,7.59
TYC 430-2380-1,271.134522,1.237628,7.59
TYC 2097-782-1,274.620973,24.438998,7.59
TYC 2095-1458-1,270.392578,25.489623,7.59
TYC 2149-1062-1,299.476844,27.251971,7.59
TYC 1615-4234-1,296.915662,15.907631,7.59
TYC 480-273-1,296.628548,1.479766,7.59
TYC 1600-2349-1,290.625330,15.058643,7.59
TYC 2117-730-1,283.029145,27.260263,7.60
TYC 1053-907-1,288.341095,14.618122,7.60
TYC 1065-810-1,295.816389,12.018770,7.60
TYC 449-385-1,284.268664,1.500448,7.60
TYC 1021-1509-1,272.297642,14.026081,7.60
TYC 2138-741-1,294.466876,22.797191,7.60
TYC 2137-2654-1,292.874708,28.717280,7.60
TYC 450-898-1,279.362530,3.220116,7.60
TYC 1624-1512-1,299.124231,19.187373,7.60
TYC 2136-2633-1,289.318007,28.782462,7.60
TYC 486-2958-1,293.757533,4.311352,7.61
TYC 1600-1088-1,290.960386,16.014143,7.61
TYC 490-4198-1,293.293059,5.743029,7.61
TYC 1042-2147-1,290.891695,8.282462,7.61
TYC 2142-283-1,293.949645,25.813920,7.61
TYC 459-993-1,280.691113,5.687416,7.61
TYC 1022-191-1,274.656808,14.379002,7.61
TYC 1061-1778-1,296.236605,10.775142,7.61
TYC 1056-670-1,294.185702,7.550967,7.61
TYC 2113-2457-1,284.631412,25.248690,7.61
TYC 1566-896-1,271.423174,21.426342,7.61
TYC 2146-1803-1,293.889958,27.108339,7.61
TYC 2124-936-1,290.488612,22.506413,7.61
TYC 472-481-1,290.004551,5.587701,7.61
TYC 2124-1028-1,289.817208,23.304110,7.62
TYC 433-595-2,276.801444,0.196925,7.62
TYC 2148-127-1,298.330212,26.499270,7.62
TYC 2120-145-1,282.513680,29.815270,7.62
TYC 1590-3023-1,287.944250,18.087803,7.62
TYC 2113-1541-1,283.334418,25.375777,7.62
TYC 2120-54-1,281.937501,28.643773,7.62
TYC 1024-3138-1,277.727337,8.078436,7.62
TYC 1056-2705-1,293.367829,8.229181,7.62
TYC 1609-816-1,292.749631,19.434076,7.62
TYC 1058-120-1,298.296106,8.062451,7.62
TYC 2091-523-1,271.711245,24.311289,7.62
TYC 2106-538-1,278.122989,23.129817,7.62
TYC 2124-240-1,290.873455,23.975903,7.62
TYC 1583-1332-1,281.773643,16.525927,7.63
TYC 462-296-1,286.649265,1.522334,7.63
TYC 1594-233-1,286.965156,19.864110,7.63
TYC 2149-1235-1,299.449568,26.294040,7.63
TYC 2118-2408-1,277.772186,28.495867,7.63
TYC 2122-1638-1,286.708074,23.821448,7.63
TYC 1589-2303-1,285.860821,17.067361,7.63
TYC 2107-1032-1,278.982197,22.755569,7.63
TYC 1067-273-1,292.973505,14.968951,7.63
TYC 1050-333-1,289.966641,12.029249,7.63
TYC 1566-294-1,271.448189,20.770351,7.63
TYC 2116-330-1,280.600749,28.124872,7.63
TYC 1030-1274-1,282.432491,10.520353,7.63
TYC 2131-818-1,287.853929,26.397211,7.63
TYC 2104-651-1,272.852238,29.670376,7.64
TYC 2111-370-1,280.248470,24.825109,7.64
TYC 1599-3739-1,288.807899,15.082365,7.64
TYC 1067-276-1,292.929625,13.619300,7.64
TYC 1579-454-1,272.655579,21.027926,7.64
TYC 445-833-1,277.091830,6.835405,7.64
TYC 2137-1097-1,291.090684,28.580096,7.64
TYC 1047-3116-1,284.975014,12.311613,7.64
TYC 464-2418-1,289.295960,0.497353,7.64
TYC 1624-2031-1,299.982405,19.889502,7.64
TYC 430-681-1,270.574511,0.104194,7.64
TYC 1030-4611-1,282.689756,10.975387,7.64
TYC 454-74-1,278.605302,3.830737,7.64
TYC 453-154-1,284.241937,2.461696,7.64
TYC 1614-565-1,295.134737,21.576178,7.64
TYC 464-335-1,290.400000,0.443615,7.64
TYC 1048-930-1,286.373816,11.269796,7.65
TYC 479-555-1,295.624006,1.586525,7.65
TYC 2137-2908-1,292.481642,28.724302,7.65
TYC 1615-730-1,297.165265,15.059022,7.65
TYC 1581-1726-1,277.567659,21.866833,7.65
TYC 1566-161-1,270.745431,20.777454,7.65
TYC 454-143-1,278.324318,5.445538,7.65
TYC 1614-578-1,294.562841,21.884642,7.65
TYC 1020-300-1,270.896343,14.092592,7.65
TYC 1609-708-1,292.050352,18.917419,7.65
TYC 1607-146-1,288.976164,20.302570,7.66
TYC 480-1112-1,297.728284,0.844347,7.66
TYC 1042-1777-1,290.720391,8.606804,7.66
TYC 464-585-1,290.588933,0.382965,7.66
TYC 2119-300-1,278.658850,29.984284,7.66
TYC 455-533-1,280.860102,3.785711,7.66
TYC 471-304-1,288.389606,4.264010,7.66
TYC 2116-1584-1,281.690850,27.480277,7.66
TYC 1032-1257-1,278.987870,11.728369,7.66
TYC 1054-951-1,290.323321,14.633692,7.66
TYC 1610-1330-1,294.885552,19.169596,7.67
TYC 471-94-1,288.278990,4.935643,7.67
TYC 1578-649-1,279.811954,20.497580,7.67
TYC 1037-997-1,280.725917,13.566717,7.67
TYC 1558-546-1,270.176280,17.166708,7.67
TYC 2150-120-1,293.024642,28.266774,7.67
TYC 1620-3755-1,298.161806,18.740684,7.67
TYC 2140-2594-1,298.561350,22.589350,7.67
TYC 1571-1076-1,273.134625,18.027461,7.67
TYC 484-663-1,297.428691,2.953923,7.67
TYC 487-2062-1,295.837852,4.174408,7.68
TYC 442-934-1,271.467632,7.090650,7.68
TYC 2131-392-1,286.746457,26.456310,7.68
TYC 2091-1580-1,270.356279,22.774398,7.68
TYC 2144-783-1,297.938519,26.237233,7.68
TYC 1058-2677-1,297.289614,8.277327,7.68
TYC 441-170-1,277.139666,4.848679,7.68
TYC 2120-630-1,280.716953,28.302782,7.68
TYC 462-614-1,285.709673,1.771932,7.68
TYC 1585-1619-1,284.024181,15.365658,7.68
TYC 474-886-1,286.593875,7.156357,7.68
TYC 1582-1410-1,278.632522,21.177818,7.69
TYC 1581-1786-1,276.486285,21.605941,7.69
TYC 1041-636-1,287.806788,8.498975,7.69
TYC 1607-1171-1,289.457982,18.848608,7.69
TYC 462-1284-1,285.362204,1.288562,7.69
TYC 464-2322-1,289.277806,0.741929,7.69
TYC 1568-2619-1,275.455145,16.139356,7.69
TYC 1577-41-1,276.586407,20.478419,7.69
TYC 2134-636-1,286.228545,28.188233,7.70
TYC 2131-834-1,287.937617,26.249310,7.70
TYC 1615-3807-1,297.437534,16.375537,7.70
TYC 445-1060-1,277.013201,5.760185,7.70
TYC 1605-722-1,293.951318,18.574558,7.70
TYC 1028-349-1,279.048027,11.243191,7.70
TYC 448-526-1,281.493473,1.317036,7.70
TYC 449-33-1,283.282615,1.755471,7.70
TYC 1580-385-1,274.489137,21.996414,7.70
TYC 2103-705-1,272.066791,29.691146,7.70
TYC 435-302-1,273.719171,3.673128,7.71
TYC 1601-154-1,292.356537,15.185162,7.71
TYC 1058-1627-1,298.121419,9.130903,7.71
TYC 432-1052-1,275.534986,0.158565,7.72
TYC 1041-1105-1,288.703340,8.096462,7.72
TYC 1592-1231-1,283.670351,19.842599,7.72
TYC 1068-867-1,294.177328,13.362478,7.72
TYC 470-763-1,285.723428,5.342739,7.72
TYC 1041-387-1,289.028101,9.327835,7.72
TYC 2110-945-1,276.335968,26.084089,7.72
TYC 1619-519-1,296.186779,18.728494,7.72
TYC 1067-506-1,292.475732,13.137469,7.72
TYC 1013-1814-1,273.504710,9.441820,7.72
TYC 1079-3113-1,299.481945,11.589926,7.72
TYC 1030-103-1,281.731635,9.419221,7.73
TYC 442-1460-1,271.843633,6.542803,7.73
TYC 2132-1573-1,290.419033,26.635444,7.73
TYC 1010-797-1,274.139466,8.361028,7.73
TYC 2153-2601-1,299.597454,28.988165,7.73
TYC 433-538-1,276.957748,0.199973,7.73
TYC 2147-2930-1,295.216615,27.133018,7.73
TYC 2110-564-1,278.199430,24.679262,7.73
TYC 463-1782-1,287.530354,0.932002,7.73
TYC 2137-1824-1,291.450037,28.759438,7.73
TYC 1047-2085-1,284.962361,11.444897,7.73
TYC 2147-2864-1,295.779738,26.931880,7.73
TYC 1616-159-1,298.441400,16.778100,7.74
TYC 454-483-1,278.400404,5.606741,7.74
TYC 1054-844-1,290.170188,14.419089,7.74
TYC 1580-1368-1,275.506222,21.268717,7.74
TYC 471-1264-1,288.156168,5.297362,7.74
TYC 1575-564-1,273.680419,19.049046,7.74
TYC 2145-598-1,299.467493,24.495182,7.74
TYC 1060-2475-1,293.042541,9.821767,7.74
TYC 443-519-1,273.204156,5.822465,7.74
TYC 1567-1446-1,272.680351,16.056708,7.74
TYC 1051-607-1,285.205896,14.546866,7.74
TYC 1570-2103-1,279.652965,16.540922,7.74
TYC 454-956-1,277.768538,4.626955,7.74
TYC 476-283-1,289.831475,7.143678,7.75
TYC 1066-303-1,297.117075,12.388010,7.75
TYC 490-5307-1,293.690397,6.220951,7.75
TYC 435-2056-1,272.800524,1.981825,7.75
TYC 2091-170-1,271.472731,23.148528,7.75
TYC 1616-3746-1,298.227506,16.244273,7.75
TYC 2114-2492-1,276.394708,27.693994,7.75
TYC 1029-4001-1,280.174504,10.965214,7.75
TYC 1048-908-1,285.449744,11.455212,7.75
TYC 487-1873-1,295.644418,4.953858,7.75
TYC 1580-1706-1,275.075768,21.073594,7.75
TYC 2125-1094-1,292.116520,22.717767,7.75
TYC 1613-415-1,292.168990,21.981339,7.75
TYC 2131-1650-1,288.695738,26.730030,7.76
TYC 1041-83-1,288.185675,8.610510,7.76
TYC 1079-334-1,298.797687,11.959455,7.76
TYC 2148-2741-1,297.769742,27.716904,7.76
TYC 2144-1381-1,299.299057,25.488839,7.76
TYC 439-3854-1,272.436601,4.603139,7.76
TYC 2138-802-1,294.431233,24.261139,7.76
TYC 1554-1964-1,270.751596,15.002365,7.76
TYC 443-2788-1,272.392652,6.145749,7.76
TYC 1616-2512-1,298.039434,15.323277,7.76
TYC 1016-34-1,271.607771,12.347968,7.77
TYC 2148-854-1,298.438828,26.999891,7.77
TYC 1056-3115-1,293.300710,7.772786,7.77
TYC 2131-472-1,287.907115,26.278563,7.77
TYC 1606-1704-1,295.701147,17.968267,7.77
TYC 488-3232-1,297.714316,4.445424,7.77
TYC 1056-750-1,294.547600,8.747986,7.77
TYC 1026-1719-1,283.273598,7.885674,7.77
TYC 1579-1362-1,272.442868,21.348284,7.77
TYC 2147-820-1,295.984516,27.441391,7.77
TYC 442-1239-1,271.703377,6.410544,7.77
TYC 1046-964-1,290.296149,9.816407,7.78
TYC 1013-1445-1,273.402877,9.773436,7.78
TYC 473-697-1,291.095853,5.564436,7.78
TYC 1025-2407-1,280.017826,7.762907,7.78
TYC 2124-844-1,290.551584,22.536261,7.78
TYC 1613-761-1,293.253143,21.002815,7.78
TYC 2111-330-1,279.609227,25.267692,7.78
TYC 2146-1382-1,294.177411,27.884137,7.78
TYC 445-1423-1,277.365189,7.359740,7.78
TYC 2109-1166-1,282.708368,23.424951,7.79
TYC 2108-1823-1,280.851258,23.111261,7.79
TYC 471-416-1,287.996556,4.354861,7.79
TYC 445-1842-1,276.720387,6.423293,7.79
TYC 2135-2610-1,288.743623,28.394648,7.79
TYC 1014-1373-1,275.150949,10.103933,7.79
TYC 450-200-1,277.706211,3.154556,7.79
TYC 1578-657-1,279.085316,20.006785,7.79
TYC 2134-668-1,285.668765,29.292610,7.79
TYC 2113-2586-1,284.552423,24.708860,7.79
TYC 447-113-1,281.158182,1.874590,7.79
TYC 2142-2052-1,294.474824,24.712884,7.79
TYC 1065-1323-1,295.889180,12.207017,7.79
TYC 1065-2302-1,295.635691,12.788931,7.80
TYC 1075-1276-1,299.560338,10.727950,7.80
TYC 1612-1107-1,291.174471,22.201531,7.80
TYC 1605-1427-1,293.923572,17.108630,7.80
TYC 1608-717-1,290.802298,19.375393,7.80
TYC 1042-2689-1,289.920560,7.795574,7.81
TYC 1017-377-1,272.354917,12.410515,7.81
TYC 2132-3055-1,290.037486,27.910095,7.81
TYC 1615-678-1,297.316430,15.124612,7.81
TYC 1035-277-1,275.946085,14.907722,7.81
TYC 2121-2585-1,283.005738,28.769139,7.81
TYC 430-2224-1,270.083672,1.610250,7.81
TYC 1035-396-1,276.131112,13.706601,7.81
TYC 1554-279-1,270.417667,16.718136,7.81
TYC 458-100-1,277.756051,5.752511,7.81
TYC 1627-2870-1,297.992150,20.917734,7.81
TYC 1033-2534-1,280.282545,12.210349,7.81
TYC 2129-1938-1,292.516692,25.055890,7.82
TYC 2138-1784-1,293.359235,23.497511,7.82
TYC 474-610-1,285.856821,5.994383,7.82
TYC 1027-427-1,276.037646,10.957823,7.82
TYC 1620-1305-1,299.433583,17.145909,7.82
TYC 2126-780-1,285.856405,26.052922,7.82
TYC 2153-901-1,299.652494,29.941109,7.82
TYC 1572-2257-1,275.184240,17.387138,7.82
TYC 1060-909-1,293.854064,10.394878,7.82
TYC 2105-783-1,275.770237,29.365088,7.83
TYC 450-1069-1,279.355102,2.629382,7.83
TYC 2153-2649-1,299.588136,28.610920,7.83
TYC 1061-2276-1,295.772715,9.489398,7.83
TYC 1613-484-1,293.928006,22.140110,7.83
TYC 1041-88-1,288.499225,7.517222,7.83
TYC 2152-1310-1,298.894402,29.514932,7.83
TYC 1020-1235-1,270.280132,14.120009,7.83
TYC 454-457-1,279.123462,5.288661,7.83
TYC 1627-1258-1,296.581222,22.469422,7.83
TYC 1063-1191-1,292.399453,12.404333,7.84
TYC 1612-1606-1,290.196927,21.811582,7.84
TYC 1050-551-1,289.936386,12.921090,7.84
TYC 2138-667-1,293.907450,22.501900,7.84
TYC 1023-1384-1,276.542026,8.777561,7.84
TYC 1033-239-1,280.520651,11.760994,7.84
TYC 458-1457-1,279.172111,6.042423,7.84
TYC 1579-1659-1,273.913109,22.050593,7.84
TYC 1568-1655-1,275.459951,15.626024,7.84
TYC 479-1651-1,295.241346,0.703194,7.84
TYC 2123-967-1,287.675864,23.851640,7.84
TYC 2108-1049-1,280.850340,23.461421,7.84
TYC 2149-1185-1,299.447449,26.373076,7.84
TYC 2148-1641-1,297.614332,26.697854,7.85
TYC 436-912-1,274.610612,2.961153,7.85
TYC 2146-3864-1,295.106660,26.315942,7.85
TYC 1042-1078-1,290.993689,8.411241,7.85
TYC 1586-2991-1,286.904195,16.289988,7.85
TYC 1613-680-1,293.235837,21.456301,7.85
TYC 1567-1608-1,273.480532,16.416295,7.85
TYC 1610-718-1,294.208596,19.463776,7.86
TYC 457-80-1,284.220924,4.684109,7.86
TYC 1566-1799-1,270.501003,22.229107,7.86
TYC 2095-141-1,272.033898,25.175081,7.86
TYC 2110-1102-1,278.011502,25.067163,7.86
TYC 1586-2536-1,286.932282,16.070409,7.86
TYC 450-522-1,279.300782,2.976236,7.86
TYC 1021-701-1,273.393209,13.642817,7.86
TYC 1064-277-1,294.324015,13.115747,7.86
TYC 1572-516-1,274.634388,18.380811,7.86
TYC 2132-66-1,290.633254,27.159649,7.86
TYC 2112-1577-1,280.500532,25.031274,7.86
TYC 2136-1088-1,289.612949,29.956821,7.86
TYC 479-79-1,295.213003,1.672988,7.87
TYC 2109-2468-1,284.073615,23.070398,7.87
