# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8298-242-1,229.144247,-47.696929,7.46
TYC 7837-1012-1,237.006123,-37.675460,7.46
TYC 7836-1073-1,234.394030,-39.090168,7.47
TYC 8703-814-1,231.437568,-57.014209,7.47
TYC 7824-261-1,224.106427,-39.628724,7.47
TYC 7830-1393-1,228.706950,-42.319746,7.47
TYC 7331-523-1,235.667057,-32.186033,7.47
TYC 7836-669-1,233.128746,-38.071207,7.47
TYC 7810-1431-1,217.809912,-40.655935,7.48
TYC 8309-378-1,238.006751,-45.505155,7.48
TYC 8686-210-1,214.238418,-57.854348,7.48
TYC 8709-1690-1,239.538133,-59.024369,7.48
TYC 8698-723-1,228.371761,-55.731822,7.48
TYC 7810-332-1,219.902921,-39.564839,7.48
TYC 7826-2836-1,227.502551,-41.179406,7.49
TYC 7310-15-1,224.928775,-36.891221,7.49
TYC 7318-1628-1,232.009457,-33.545244,7.49
TYC 8268-3294-1,212.231680,-48.383937,7.50
TYC 8703-1271-1,233.179370,-57.407810,7.50
TYC 7822-262-1,228.192782,-37.522709,7.50
TYC 7840-1101-1,234.257032,-40.642626,7.51
TYC 8700-473-1,236.200034,-55.100922,7.51
TYC 7848-808-1,232.715722,-43.865248,7.52
TYC 7831-488-1,221.249699,-44.665038,7.52
TYC 8317-300-1,237.257593,-48.764719,7.52
TYC 7299-267-1,218.000505,-32.185593,7.52
TYC 7318-459-1,232.659406,-33.580855,7.53
TYC 8695-531-1,231.471833,-54.320662,7.53
TYC 7292-97-1,210.341421,-37.331359,7.53
TYC 8677-3004-1,213.182433,-58.316594,7.53
TYC 8285-340-1,215.229893,-49.366645,7.53
TYC 7808-2159-1,213.815169,-40.100247,7.53
TYC 7827-791-1,220.175886,-42.212273,7.54
TYC 7301-2008-1,220.568275,-33.633725,7.54
TYC 8684-1546-1,220.854794,-54.851632,7.54
TYC 7332-907-1,236.964216,-33.133279,7.54
TYC 8284-1414-1,224.757459,-48.234761,7.54
TYC 8291-1704-1,220.009365,-52.065474,7.54
TYC 8299-2895-1,231.149780,-48.582032,7.54
TYC 8690-3220-1,215.656269,-58.461423,7.54
TYC 8684-298-1,220.630965,-54.599059,7.55
TYC 8697-1523-1,239.183286,-53.789004,7.55
TYC 8268-3247-1,212.671913,-47.768995,7.55
TYC 7807-2491-1,210.440433,-39.438623,7.55
TYC 8690-402-1,214.170716,-58.325172,7.55
TYC 8297-2191-1,226.864339,-48.298303,7.56
TYC 7300-245-1,218.521462,-31.957532,7.56
TYC 8290-1252-1,218.071386,-51.338655,7.56
TYC 8708-1481-1,236.250691,-59.123897,7.56
TYC 8297-3258-1,225.487268,-47.153340,7.56
TYC 8288-1068-1,224.255364,-49.082228,7.56
TYC 8707-158-1,230.652472,-59.166450,7.57
TYC 7335-29-1,235.196516,-35.427671,7.57
TYC 7302-2215-1,223.471443,-33.642412,7.57
TYC 8678-504-1,214.628096,-54.129424,7.57
TYC 7321-561-1,230.604107,-34.708125,7.58
TYC 7280-1017-1,210.357351,-31.620721,7.58
TYC 7834-3134-1,227.680061,-43.716918,7.58
TYC 7805-2184-1,216.745004,-38.850744,7.58
TYC 7299-507-1,216.379273,-32.972045,7.58
TYC 7829-378-1,225.589961,-41.690619,7.58
TYC 8288-482-1,223.143180,-50.581924,7.59
TYC 7841-905-1,235.957879,-39.461345,7.59
TYC 8688-998-1,221.291699,-57.536792,7.59
TYC 7310-1530-1,223.875273,-37.161560,7.59
TYC 7848-2062-1,234.968523,-43.617918,7.59
TYC 8709-1239-1,237.588973,-58.501862,7.59
TYC 8705-2524-1,239.978440,-56.811381,7.59
TYC 7848-1273-1,234.296086,-44.364525,7.59
TYC 8278-3079-1,218.639365,-46.304790,7.60
TYC 8284-734-1,222.820292,-47.405809,7.60
TYC 8278-3073-1,219.337281,-46.128575,7.60
TYC 7830-2867-1,229.322766,-41.927024,7.60
TYC 7842-643-1,238.780567,-40.612639,7.60
TYC 7840-184-1,234.183375,-41.060452,7.61
TYC 7814-522-1,219.702323,-43.000876,7.61
TYC 8295-1682-1,231.673180,-45.513347,7.61
TYC 7848-1774-1,234.655696,-43.145712,7.61
TYC 7304-1258-1,219.027731,-34.905995,7.61
TYC 7296-1962-2,220.463471,-30.933114,7.62
TYC 8284-2995-1,222.443367,-48.635673,7.62
TYC 7820-2850-1,223.636386,-39.346316,7.63
TYC 7325-264-1,231.515435,-36.472959,7.63
TYC 8288-587-1,222.783094,-49.818330,7.63
TYC 8264-3544-1,212.545497,-45.913813,7.63
TYC 7836-1377-1,232.531132,-38.585463,7.63
TYC 8690-166-1,214.143005,-59.913693,7.63
TYC 8695-787-1,231.806990,-54.104094,7.63
TYC 7846-701-1,238.832053,-42.520797,7.63
TYC 7849-3091-1,236.733030,-44.244337,7.63
TYC 8693-337-1,225.067680,-58.306316,7.63
TYC 8321-930-1,237.974778,-51.619486,7.63
TYC 7311-704-1,225.950267,-30.473656,7.63
TYC 7305-2024-1,222.257238,-35.550298,7.64
TYC 7325-539-1,231.375714,-36.199429,7.64
TYC 8689-1227-1,223.340707,-56.881834,7.64
TYC 7325-928-1,231.694892,-35.780550,7.64
TYC 7308-1742-1,219.537334,-37.007934,7.64
TYC 8695-1946-1,230.574767,-53.237573,7.64
TYC 8282-2803-1,216.877952,-47.099051,7.64
TYC 8272-294-1,211.175619,-50.071403,7.64
TYC 7336-763-1,238.058021,-34.121820,7.64
TYC 8282-3051-1,216.822277,-48.636295,7.64
TYC 7812-866-1,213.371350,-42.464023,7.65
TYC 8300-2162-1,233.985890,-47.388155,7.65
TYC 7830-2784-1,228.413679,-41.493839,7.65
TYC 7341-777-1,239.948992,-35.845431,7.65
TYC 8695-1269-1,232.204946,-53.926635,7.65
TYC 8306-3268-1,228.205628,-52.029188,7.66
TYC 7823-2061-1,222.244323,-40.420933,7.66
TYC 8288-1235-1,224.185359,-50.588415,7.66
TYC 8278-3076-1,216.914276,-46.201872,7.66
TYC 7836-33-1,233.445575,-37.639949,7.66
TYC 7826-536-1,227.807747,-40.715914,7.67
TYC 7288-1112-1,210.777259,-34.540798,7.67
TYC 8708-2003-1,236.317663,-58.687123,7.67
TYC 7848-731-1,233.063380,-44.407366,7.67
TYC 7823-1495-1,222.037579,-41.017282,7.67
TYC 7302-957-1,224.420023,-32.830724,7.67
TYC 8677-1934-1,211.660114,-59.754845,7.68
TYC 7320-170-1,228.081403,-34.967693,7.68
TYC 7807-1796-1,210.341100,-39.669768,7.68
TYC 7821-147-1,227.173328,-37.588904,7.68
TYC 7308-1947-1,219.194500,-36.665345,7.68
TYC 8695-2194-1,231.159746,-52.853856,7.68
TYC 7813-101-1,215.940876,-42.286721,7.69
TYC 7300-1917-1,219.818294,-33.378491,7.69
TYC 7832-175-1,223.445336,-43.162106,7.69
TYC 7817-861-1,216.374822,-43.643593,7.69
TYC 7842-979-1,238.602259,-41.172813,7.69
TYC 7315-331-1,225.004577,-32.833454,7.69
TYC 8685-647-1,225.026132,-55.508188,7.70
TYC 7829-1203-1,225.282543,-42.288739,7.70
TYC 8284-840-1,224.117357,-47.350767,7.70
TYC 7845-1492-1,235.141069,-41.944549,7.70
TYC 7281-24-1,211.781155,-31.400367,7.70
TYC 8303-1261-1,232.329292,-49.953080,7.70
TYC 8696-341-1,236.069286,-54.320902,7.70
TYC 7290-1757-1,215.155625,-34.677898,7.70
TYC 8298-3205-1,228.752152,-48.747339,7.70
TYC 8307-1663-1,232.378414,-51.391006,7.70
TYC 8692-1383-1,220.523439,-58.359660,7.70
TYC 8688-265-1,221.802741,-57.677307,7.70
TYC 8310-1272-1,239.978240,-46.299118,7.70
TYC 7336-1112-1,236.276513,-35.101902,7.70
TYC 8685-2342-1,223.475026,-55.048184,7.71
TYC 8702-832-1,227.618116,-57.132803,7.71
TYC 7311-128-1,225.452857,-31.544029,7.71
TYC 7327-627-1,235.476705,-30.146525,7.71
TYC 7321-402-1,230.618769,-34.158412,7.71
TYC 8307-857-1,232.370965,-50.734634,7.71
TYC 8313-1010-1,237.568476,-47.023947,7.71
TYC 7803-1293-1,211.487049,-37.729228,7.71
TYC 8294-62-1,229.451695,-45.922425,7.71
TYC 8706-257-1,229.339260,-58.368001,7.72
TYC 7818-183-1,219.651366,-43.367331,7.72
TYC 7815-2739-1,212.478621,-44.280933,7.73
TYC 7844-1963-1,234.541823,-41.560038,7.73
TYC 7299-1997-1,217.563969,-33.619026,7.73
TYC 7280-998-2,210.756648,-31.684689,7.73
TYC 8303-872-1,233.371209,-49.000712,7.73
TYC 8691-1929-1,218.403224,-58.820803,7.73
TYC 7847-139-1,232.187742,-44.892800,7.73
TYC 8317-1179-1,238.737694,-49.402697,7.74
TYC 7340-112-1,238.217020,-37.398592,7.74
TYC 7312-115-1,228.043141,-30.886293,7.74
TYC 8317-106-1,236.686837,-50.223727,7.74
TYC 7301-712-1,221.973391,-32.247085,7.74
TYC 7297-604-1,220.864617,-30.208204,7.75
TYC 8293-2952-1,226.990615,-45.579402,7.75
TYC 8295-1012-1,232.072575,-45.134968,7.75
TYC 8690-2579-1,214.724205,-58.972681,7.75
TYC 7321-413-1,229.843049,-34.032454,7.75
TYC 8297-1662-1,225.471942,-47.007470,7.76
TYC 8683-666-1,218.328221,-56.216028,7.76
TYC 7296-878-1,219.303657,-30.176620,7.76
TYC 8669-2924-1,212.761584,-55.447695,7.76
TYC 8696-564-1,234.604845,-53.305132,7.76
TYC 7844-1733-1,234.912021,-41.588555,7.76
TYC 8268-3617-1,213.541945,-48.577471,7.77
TYC 7324-1671-1,228.953943,-37.148816,7.77
TYC 7817-350-1,215.514443,-44.658710,7.77
TYC 7321-201-1,230.055803,-34.925440,7.77
TYC 7847-1520-1,231.739199,-44.107576,7.77
TYC 7808-1304-1,214.885751,-40.953116,7.77
TYC 8688-1185-1,222.348269,-57.438091,7.78
TYC 7296-1701-1,220.103784,-30.536570,7.78
TYC 8292-44-1,222.575970,-52.385337,7.78
TYC 7828-1639-1,223.666256,-42.045271,7.78
TYC 7814-1676-1,218.237773,-42.405458,7.78
TYC 8309-1170-1,236.670498,-46.699592,7.78
TYC 7303-1520-1,217.804529,-34.681128,7.78
TYC 8276-1480-1,212.699357,-51.350758,7.78
TYC 7293-883-1,211.562857,-36.155358,7.78
TYC 8683-2005-1,217.174157,-55.221531,7.79
TYC 8705-3731-1,239.522255,-57.147611,7.79
TYC 7317-281-1,230.825901,-32.313397,7.79
TYC 7289-1667-1,212.354031,-34.882904,7.79
TYC 8288-2274-1,224.423388,-49.871360,7.79
TYC 8300-3427-1,234.053184,-48.713319,7.79
TYC 8306-2649-1,227.899944,-51.062552,7.79
TYC 8688-722-1,222.469274,-57.346562,7.79
TYC 7310-533-1,224.558638,-36.064331,7.79
TYC 7840-171-1,234.493508,-40.109261,7.79
TYC 8690-942-1,215.144766,-58.515961,7.79
TYC 8321-1058-1,238.488065,-51.860265,7.80
TYC 7323-257-1,225.825639,-36.924617,7.80
TYC 7341-361-1,238.960726,-35.676000,7.80
TYC 8709-2719-1,239.245193,-59.416994,7.80
TYC 8290-52-1,218.923854,-52.473472,7.80
TYC 7804-2014-1,214.541298,-38.884503,7.80
TYC 7304-1363-1,219.430186,-35.520553,7.80
TYC 8696-2667-1,234.220489,-53.718640,7.81
TYC 7807-249-1,211.888787,-40.651128,7.81
TYC 8307-1235-1,233.096625,-50.657614,7.81
TYC 7842-61-1,238.593134,-41.124438,7.82
TYC 7841-373-1,236.760756,-41.214814,7.82
TYC 7820-2815-1,224.643602,-38.937144,7.82
TYC 7809-464-1,216.029447,-41.237197,7.82
TYC 7839-2111-1,230.195705,-40.897985,7.82
TYC 8282-2960-1,216.879373,-48.383682,7.82
TYC 8301-19-1,226.232254,-49.178388,7.83
TYC 7811-3184-1,211.086956,-41.764174,7.83
TYC 8681-1440-1,223.390057,-53.237128,7.83
TYC 7285-289-1,213.349765,-33.518268,7.83
TYC 8317-994-1,238.536888,-50.490426,7.83
TYC 8695-3194-1,230.306499,-52.711052,7.83
TYC 7808-2503-1,214.101412,-41.233233,7.83
TYC 7818-1288-1,218.772288,-43.554537,7.84
TYC 8669-1430-1,210.332659,-56.224217,7.84
TYC 7828-2327-1,222.537166,-41.846671,7.84
TYC 8282-2486-1,218.159973,-47.511158,7.84
TYC 8699-839-1,232.247969,-55.627335,7.84
TYC 7836-723-1,232.653574,-37.690103,7.85
TYC 7305-110-1,221.919380,-34.733534,7.85
TYC 7808-1926-1,214.413402,-40.861721,7.85
TYC 7830-604-1,229.779455,-42.437656,7.85
TYC 8305-503-1,227.617748,-52.020878,7.85
TYC 7307-935-1,217.385907,-37.039535,7.85
TYC 8299-1224-1,232.381150,-46.907014,7.85
TYC 8317-296-1,237.084413,-49.763260,7.85
TYC 8294-1207-1,227.959851,-46.751715,7.85
TYC 7850-935-1,238.857613,-43.973830,7.85
TYC 8681-2406-1,226.095207,-53.622648,7.85
TYC 8263-3096-1,210.634092,-46.185266,7.85
TYC 7846-1538-1,238.363718,-42.266864,7.86
TYC 7834-2052-1,228.476490,-43.356680,7.86
TYC 7847-2172-1,230.094383,-43.675491,7.86
TYC 7302-2093-1,223.447166,-33.691994,7.86
TYC 8272-939-1,212.871359,-49.435167,7.86
TYC 7814-30-1,217.922325,-43.088243,7.86
TYC 8290-510-1,216.887381,-51.933084,7.86
TYC 8691-3054-1,218.666375,-59.784558,7.86
TYC 8680-691-1,220.185800,-52.963978,7.86
TYC 8683-968-1,218.425245,-55.961075,7.86
TYC 8300-3072-1,234.776640,-48.613774,7.86
TYC 8308-1629-1,235.815957,-51.113688,7.86
TYC 8694-2395-1,226.780894,-52.911990,7.86
TYC 7808-1741-1,213.342801,-39.978593,7.86
TYC 8687-400-1,216.751172,-57.288535,7.87
TYC 7309-2483-1,222.523095,-37.398890,7.87
TYC 7295-914-1,216.258879,-30.799633,7.87
TYC 8692-406-1,222.037108,-58.571713,7.87
TYC 8678-242-1,214.092063,-53.326837,7.87
TYC 7310-1747-1,224.226951,-35.695459,7.87
TYC 7829-2333-1,226.635396,-42.885664,7.87
TYC 8665-814-1,211.935747,-53.691092,7.87
TYC 8704-1067-1,235.742693,-58.114666,7.87
TYC 8704-186-1,234.112484,-57.014325,7.88
TYC 8684-2799-1,222.053129,-56.008736,7.88
TYC 8277-1834-1,216.197134,-45.203955,7.88
TYC 8696-115-1,234.358429,-54.364658,7.88
TYC 8686-763-1,214.805790,-57.422561,7.88
TYC 8707-407-1,230.583668,-59.147207,7.88
TYC 8318-758-1,239.368853,-50.269662,7.88
TYC 7836-1097-1,234.448141,-39.266775,7.88
TYC 8697-1517-1,238.228735,-53.809048,7.88
TYC 8686-2272-1,216.463666,-56.922844,7.88
TYC 7329-680-1,239.669584,-30.724055,7.89
TYC 8286-357-1,218.007377,-48.849017,7.89
TYC 7803-1273-1,212.361789,-38.432764,7.89
TYC 7832-1721-1,224.061632,-44.092128,7.89
TYC 7803-986-1,212.193231,-38.207852,7.89
TYC 7849-997-1,236.151530,-44.049268,7.89
TYC 7281-364-1,213.252793,-31.239124,7.90
TYC 8284-3282-1,223.738096,-48.696754,7.90
TYC 7813-3609-1,215.039309,-43.058353,7.90
TYC 7317-344-1,230.011466,-32.864965,7.90
TYC 7834-39-1,228.227664,-44.958757,7.90
TYC 7323-884-1,226.109162,-36.285203,7.90
TYC 8317-15-1,238.183006,-48.828498,7.91
TYC 7848-1102-1,233.796756,-43.838944,7.91
TYC 7803-1899-1,211.006316,-38.459630,7.91
TYC 8708-1886-1,235.852320,-59.615237,7.91
TYC 8682-2013-1,215.717679,-55.962322,7.91
TYC 7833-962-1,226.150860,-43.897535,7.91
TYC 8284-3458-1,223.180108,-48.492992,7.92
TYC 7846-212-1,239.582273,-41.659619,7.92
TYC 8307-1984-1,232.984982,-50.943007,7.92
TYC 7834-308-1,229.118956,-43.950731,7.92
TYC 8278-43-1,217.428422,-45.168015,7.92
TYC 7845-1958-1,236.094054,-41.818050,7.92
TYC 8701-161-1,237.199438,-54.395659,7.92
TYC 8321-199-1,238.027443,-51.139587,7.92
TYC 7311-584-1,226.546115,-30.418351,7.92
TYC 7331-240-1,234.320594,-32.057321,7.92
TYC 7808-127-1,212.675124,-39.715421,7.92
TYC 8289-1150-1,215.371475,-52.015125,7.93
TYC 8673-2404-1,211.914665,-56.891110,7.93
TYC 7824-1432-1,222.990030,-40.805835,7.93
TYC 7846-785-1,237.499932,-42.650255,7.93
TYC 8696-2013-1,236.402681,-53.437785,7.93
TYC 8306-1230-1,229.208093,-51.047562,7.93
TYC 8709-516-1,238.981267,-58.683719,7.93
TYC 8696-1508-1,233.714337,-53.024551,7.93
TYC 7840-448-1,232.650256,-39.904297,7.94
TYC 8677-2612-1,210.170435,-59.900209,7.94
TYC 8287-1441-1,221.237082,-50.530400,7.94
TYC 8294-2214-1,228.018018,-45.012565,7.94
TYC 7803-2259-1,210.320498,-39.253303,7.94
TYC 7281-1470-1,212.379519,-30.869555,7.94
TYC 8317-753-1,237.072009,-49.238772,7.94
TYC 8697-1466-1,238.160189,-53.437493,7.94
TYC 7834-1700-1,227.801833,-43.833721,7.94
TYC 8700-1466-1,234.326191,-54.469536,7.94
TYC 8707-88-2,232.387753,-58.350775,7.94
TYC 7805-1686-1,217.109425,-38.556007,7.95
TYC 7834-1074-1,228.365312,-44.197304,7.95
TYC 8293-85-1,227.499757,-45.997332,7.95
TYC 7285-10-1,212.644258,-33.235628,7.95
TYC 8669-2135-1,213.147776,-55.478599,7.95
TYC 8688-752-1,221.668689,-57.235357,7.95
TYC 7324-1526-1,228.254445,-37.246686,7.95
TYC 7825-1354-1,227.360545,-41.166754,7.95
TYC 7326-14-1,232.765019,-35.639787,7.95
TYC 8704-674-1,233.861514,-57.417305,7.95
TYC 7832-1936-1,223.951870,-44.696679,7.95
TYC 7331-72-1,236.015504,-32.319769,7.95
TYC 7815-1275-1,211.008332,-44.614556,7.95
TYC 7323-835-1,225.451846,-36.928667,7.95
TYC 8709-124-1,239.476598,-58.295388,7.96
TYC 7311-424-1,225.883042,-31.376227,7.96
TYC 7288-343-1,210.722500,-35.183195,7.96
TYC 8677-151-1,211.104117,-58.200589,7.96
TYC 7806-2609-2,219.289450,-37.531923,7.96
TYC 7308-2055-1,219.354727,-36.722656,7.96
TYC 8277-1293-1,215.207841,-46.784267,7.96
TYC 8697-1305-1,239.352491,-54.332260,7.96
TYC 7327-218-1,234.463688,-31.251991,7.96
TYC 7834-257-1,229.163513,-44.358485,7.96
TYC 7834-125-1,228.497356,-43.794019,7.96
TYC 8305-160-1,226.034736,-52.213220,7.97
TYC 7834-194-1,228.980766,-43.902207,7.97
TYC 8690-1736-1,214.889932,-59.752633,7.97
TYC 7314-319-1,233.473153,-31.019050,7.97
TYC 8268-3225-1,211.907825,-48.186013,7.97
TYC 8709-1379-1,237.176774,-58.857272,7.97
TYC 7324-819-1,228.969631,-36.998909,7.97
TYC 7849-1887-1,236.045330,-44.114017,7.97
TYC 7805-1871-1,215.451931,-38.680847,7.97
TYC 8301-164-1,227.582582,-48.995863,7.97
TYC 7340-1406-1,236.715173,-36.936841,7.98
TYC 8302-555-1,229.394787,-49.393263,7.98
TYC 8680-807-1,221.933670,-52.597941,7.98
TYC 8665-262-1,210.974275,-53.774474,7.98
TYC 7832-398-1,223.857494,-44.334041,7.98
TYC 7298-1276-1,223.508127,-31.628896,7.98
TYC 8708-827-1,233.897733,-58.866147,7.99
TYC 8278-1567-1,218.937118,-45.618474,7.99
TYC 7823-2370-1,220.839783,-41.024202,7.99
TYC 7823-816-1,220.909259,-39.649834,7.99
TYC 8284-783-1,222.877781,-47.083359,7.99
TYC 7803-728-1,211.012195,-37.772373,7.99
TYC 7306-1345-1,224.174271,-35.239978,7.99
TYC 8678-592-1,216.432882,-53.454171,7.99
TYC 7847-796-1,231.130901,-43.927376,7.99
TYC 7321-436-1,230.886530,-34.745578,7.99
TYC 7292-1728-1,210.121927,-35.785582,7.99
TYC 8272-1104-1,211.213361,-50.204296,7.99
TYC 8308-1406-1,236.190142,-51.076915,7.99
TYC 7282-1732-1,215.627727,-31.713871,8.00
TYC 8679-69-1,219.857028,-52.750744,8.00
TYC 8294-1601-1,228.642919,-45.895037,8.00
TYC 8300-2419-1,233.625821,-47.229543,8.00
TYC 8683-522-1,219.502371,-54.511270,8.00
