# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4277-786-1,340.227981,66.523430,7.47
TYC 4284-1402-1,353.225196,63.155480,7.47
TYC 4481-1018-1,343.853851,70.297281,7.48
TYC 4467-990-1,332.682802,71.128248,7.49
TYC 4265-823-1,341.032983,61.511830,7.51
TYC 4650-54-1,354.099464,83.204069,7.51
TYC 4273-505-1,341.024279,64.570666,7.51
TYC 4477-1014-1,346.275375,68.417065,7.51
TYC 4477-705-1,343.917275,68.617165,7.51
TYC 4600-2432-1,330.545159,75.355029,7.52
TYC 4481-1609-1,346.843096,70.660912,7.52
TYC 4606-1768-1,350.984659,77.511747,7.52
TYC 4489-194-1,343.527969,74.611978,7.52
TYC 4267-251-1,332.748018,63.399518,7.52
TYC 4601-2782-1,345.254433,76.122629,7.53
TYC 4613-533-1,348.039768,82.394614,7.53
TYC 4263-874-1,332.117126,61.248256,7.53
TYC 4463-128-1,331.807582,68.302238,7.53
TYC 4600-439-1,334.773607,76.013179,7.53
TYC 4477-1408-1,343.125723,67.993606,7.53
TYC 4650-917-1,341.882814,83.697030,7.53
TYC 4613-263-1,349.427578,82.321439,7.54
TYC 4609-535-1,349.860981,79.003521,7.55
TYC 4650-53-1,347.228177,82.583739,7.55
TYC 4654-57-1,334.141160,84.504414,7.57
TYC 4650-1348-1,340.770424,83.270704,7.57
TYC 4273-730-1,341.515045,65.294616,7.57
TYC 4613-728-1,340.761532,81.896132,7.57
TYC 4278-462-1,343.190830,60.916278,7.57
TYC 4286-80-1,346.194585,64.090363,7.58
TYC 4484-1211-1,336.061219,71.300919,7.58
TYC 4654-368-1,351.770473,86.008126,7.58
TYC 4484-473-1,339.036809,72.880969,7.59
TYC 4491-1122-1,359.392986,73.865839,7.59
TYC 4613-745-1,343.583046,81.934987,7.59
TYC 4268-1009-1,335.462623,62.261645,7.60
TYC 4490-1590-1,349.918269,73.924330,7.61
TYC 4490-155-1,351.929371,74.119418,7.61
TYC 4281-180-1,358.554678,61.606079,7.61
TYC 4600-64-1,337.190286,76.235627,7.62
TYC 4606-1120-1,350.188074,77.062636,7.62
TYC 4280-1978-1,353.400558,60.050686,7.63
TYC 4287-1197-1,348.802491,65.012303,7.63
TYC 4602-1710-1,350.471679,75.788115,7.63
