# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6933-1459-1,310.444615,-28.761830,7.57
TYC 5219-947-1,329.085935,-4.756374,7.57
TYC 6919-1005-1,306.868957,-28.814064,7.57
TYC 5184-907-1,307.986611,-5.603296,7.57
TYC 6343-1658-1,311.050271,-21.193412,7.57
TYC 6924-860-1,317.133408,-24.205206,7.57
TYC 6905-736-1,301.917988,-23.882714,7.57
TYC 5183-1573-1,314.706429,-3.318135,7.57
TYC 6956-554-1,327.038658,-25.877786,7.58
TYC 6915-1829-1,306.452611,-26.556473,7.58
TYC 6355-1257-1,319.165449,-20.174742,7.59
TYC 6930-995-1,311.970101,-27.750229,7.59
TYC 6318-894-1,300.773462,-17.348298,7.59
TYC 5201-1268-1,316.932669,-5.565881,7.59
TYC 6942-1159-1,321.451746,-25.237855,7.59
TYC 6907-1225-1,307.407287,-22.845080,7.59
TYC 5739-1784-1,301.000847,-9.126828,7.60
TYC 6344-1690-1,312.032149,-16.348277,7.60
TYC 6926-1370-1,312.797400,-25.582537,7.60
TYC 5216-537-1,322.563307,-4.501942,7.60
TYC 5207-1103-1,320.961846,-6.583955,7.60
TYC 6918-1708-1,304.848091,-29.623930,7.60
TYC 5798-615-1,323.393043,-13.450092,7.60
TYC 5791-1166-1,325.049353,-9.794713,7.60
TYC 5769-1061-1,312.829358,-13.924424,7.61
TYC 5176-848-1,308.641643,-0.674794,7.61
TYC 5745-614-1,304.513746,-10.597484,7.61
TYC 6929-142-1,310.388961,-27.994890,7.62
TYC 5195-111-1,321.395543,-0.231933,7.62
TYC 6363-918-1,326.869852,-16.762428,7.62
TYC 5185-1486-1,310.622539,-5.301235,7.62
TYC 5167-382-1,306.779118,-2.186525,7.62
TYC 6339-167-1,311.660072,-19.438128,7.62
TYC 6925-41-1,310.206802,-25.049644,7.62
TYC 5214-994-1,326.783595,-2.292431,7.63
TYC 5201-283-1,317.329952,-3.892444,7.63
TYC 5223-1142-1,329.057594,-6.979997,7.63
TYC 5784-593-1,318.025223,-14.558210,7.63
TYC 6328-1781-1,304.191453,-15.181357,7.63
TYC 5173-241-1,303.227030,-7.458138,7.63
TYC 5184-1457-1,307.506763,-4.437647,7.63
TYC 6951-1007-1,324.250912,-28.609015,7.63
TYC 5174-2521-1,305.286705,-6.355624,7.63
TYC 5747-2425-1,301.690790,-12.927008,7.64
TYC 6318-457-1,300.728748,-18.546277,7.64
TYC 6923-1146-1,314.321527,-23.845931,7.64
TYC 5178-1553-1,311.769004,-1.693697,7.64
TYC 6374-513-1,324.786286,-21.713787,7.65
TYC 5742-450-1,300.348407,-9.487441,7.65
TYC 6947-961-1,323.379089,-27.890259,7.65
TYC 5208-147-1,323.168529,-1.608321,7.65
TYC 6956-1564-1,329.259114,-26.479434,7.65
TYC 6322-1169-1,301.557619,-19.490386,7.65
TYC 6952-1032-1,326.389603,-28.724761,7.65
TYC 5176-909-1,308.596332,-0.478767,7.65
TYC 6355-1234-1,318.737713,-20.070605,7.65
TYC 6948-700-1,324.631271,-27.893927,7.65
TYC 5205-792-1,317.994076,-5.813596,7.65
TYC 6948-494-1,325.516625,-27.690665,7.66
TYC 5774-105-1,315.620252,-9.447786,7.66
TYC 5200-125-1,315.856392,-5.374712,7.66
TYC 5787-298-1,325.240225,-9.142066,7.66
TYC 5739-1290-1,300.754845,-9.042942,7.66
TYC 6314-1711-1,301.340828,-16.373342,7.66
TYC 6908-407-1,308.954193,-24.373423,7.66
TYC 6367-1181-1,326.901779,-17.294736,7.67
TYC 6335-529-1,311.642783,-17.162897,7.67
TYC 5756-569-1,311.068159,-9.049656,7.67
TYC 5194-271-1,319.828446,-1.769098,7.67
TYC 6900-1344-1,301.323636,-27.811548,7.67
TYC 5160-2304-1,300.413094,-0.198979,7.67
TYC 6371-935-1,326.917283,-19.577824,7.67
TYC 6374-560-1,325.376889,-21.928657,7.67
TYC 5163-851-1,306.038216,-0.567389,7.67
TYC 6930-893-1,313.649702,-27.930501,7.67
TYC 5171-125-1,305.784736,-3.811864,7.67
TYC 6323-158-1,303.678301,-19.207142,7.68
TYC 6332-1485-1,304.502459,-18.263933,7.68
TYC 5222-1185-1,327.144490,-6.249108,7.68
TYC 5800-864-1,326.792983,-14.513859,7.68
TYC 6931-713-1,315.386812,-27.803350,7.68
TYC 5215-783-1,329.532327,-3.489815,7.69
TYC 6927-415-1,315.824250,-25.074170,7.69
TYC 5798-122-1,323.569045,-13.483755,7.69
TYC 5787-1267-1,323.680316,-9.086984,7.69
TYC 5747-808-1,301.709553,-12.439860,7.70
TYC 6348-1743-2,312.104073,-18.199975,7.70
TYC 6926-1369-1,313.599783,-25.576533,7.70
TYC 6956-1441-1,329.124420,-25.499622,7.70
TYC 5166-938-1,304.353267,-2.063214,7.70
TYC 5171-2240-1,305.667163,-5.081134,7.70
TYC 5180-395-1,308.862233,-2.051526,7.71
TYC 5173-186-1,302.903426,-7.298628,7.71
TYC 5197-351-1,317.889486,-2.149111,7.71
TYC 5765-1211-1,312.267198,-12.610602,7.71
TYC 6346-278-1,316.992915,-15.623729,7.71
TYC 5171-1656-1,306.994630,-5.079244,7.72
TYC 5753-179-1,306.027879,-13.398613,7.72
TYC 6333-473-1,307.834522,-17.138642,7.72
TYC 6336-643-1,304.888239,-19.912836,7.73
TYC 6379-429-1,328.168167,-19.522313,7.73
TYC 6936-916-1,317.622269,-28.491068,7.73
TYC 6918-540-1,305.061510,-29.131034,7.73
TYC 5765-1609-1,312.354500,-11.454934,7.73
TYC 6907-1918-1,306.081616,-23.475814,7.73
TYC 5746-1530-1,300.251024,-12.255649,7.73
TYC 6328-137-1,305.229885,-16.829821,7.73
TYC 6322-1489-1,300.128975,-19.857059,7.73
TYC 6933-1510-1,310.106011,-29.198851,7.73
TYC 6930-1257-1,313.482420,-26.319795,7.74
TYC 5184-1035-1,307.642700,-5.389584,7.74
TYC 6342-79-1,308.055312,-22.154840,7.74
TYC 5742-829-1,300.314178,-10.781140,7.74
TYC 6938-64-1,321.855139,-23.615838,7.74
TYC 6929-1036-1,310.147269,-27.586602,7.74
TYC 5171-1579-1,307.154633,-4.427824,7.74
TYC 6916-1677-1,307.941930,-28.073421,7.74
TYC 5196-452-1,315.849535,-2.570807,7.75
TYC 6906-121-1,305.374838,-23.475962,7.75
TYC 5210-125-1,327.558415,-0.606001,7.75
TYC 5755-1027-1,309.738580,-8.399359,7.75
TYC 6906-1926-1,304.727636,-23.894051,7.75
TYC 5781-450-1,320.195281,-12.886198,7.75
TYC 6340-1709-1,304.524154,-21.998384,7.76
TYC 5179-2143-1,313.725654,-1.375761,7.76
TYC 5176-321-1,308.169605,-1.461220,7.76
TYC 5760-1706-1,310.669242,-10.969725,7.76
TYC 5773-19-1,321.235825,-8.179223,7.76
TYC 6329-1911-1,307.665359,-16.550854,7.76
TYC 5216-1468-1,323.442990,-5.418620,7.76
TYC 5161-2211-1,302.102816,-0.297581,7.77
TYC 6328-2133-1,305.247230,-15.428613,7.77
TYC 5161-868-1,303.499358,-0.866876,7.77
TYC 5181-911-1,310.929353,-2.449986,7.78
TYC 5185-1615-1,309.587950,-4.511869,7.78
TYC 5202-701-1,320.415598,-4.486664,7.78
TYC 6917-1217-1,301.726870,-29.415708,7.78
TYC 5762-532-1,306.573651,-12.216838,7.78
TYC 5198-1257-1,319.612844,-3.680194,7.78
TYC 6332-892-1,304.686203,-17.855213,7.79
TYC 5781-314-1,320.376120,-11.458364,7.79
TYC 6345-1352-1,315.642798,-15.474027,7.79
TYC 5739-1426-1,301.765197,-8.181641,7.80
TYC 6322-624-1,300.505026,-19.099178,7.80
TYC 6332-1705-1,305.223160,-18.156196,7.80
TYC 5805-215-1,329.755346,-11.284524,7.80
TYC 6323-986-1,302.796927,-20.265101,7.80
TYC 6368-42-1,321.763071,-19.058174,7.80
TYC 5749-1470-1,304.859114,-12.803799,7.80
TYC 6952-1050-1,324.600930,-29.640493,7.80
TYC 5740-2007-1,304.035109,-7.732218,7.80
TYC 6371-357-1,327.735193,-20.188822,7.81
TYC 6340-1251-1,305.386623,-21.418970,7.81
TYC 5206-572-1,318.849443,-6.008248,7.81
TYC 5768-1985-1,310.250804,-14.511391,7.81
TYC 6338-83-1,308.614922,-19.398026,7.81
TYC 5213-557-1,325.133281,-2.516469,7.82
TYC 5166-60-1,303.929434,-2.564357,7.82
TYC 6358-291-1,316.983217,-22.335317,7.82
TYC 5191-622-1,313.764025,-7.178677,7.82
TYC 6932-772-1,317.279743,-27.107632,7.82
TYC 5744-512-1,303.023102,-10.715906,7.82
TYC 6959-869-1,328.424233,-28.670612,7.83
TYC 6923-845-1,315.354185,-23.078549,7.83
TYC 5763-1847-1,309.847300,-11.764196,7.83
TYC 5776-1050-1,318.979311,-9.391144,7.83
TYC 6942-75-1,322.171632,-25.644056,7.83
TYC 5181-509-1,310.663083,-2.362588,7.83
TYC 6956-1226-1,328.120982,-27.315217,7.83
TYC 6916-1209-1,308.687896,-27.231513,7.83
TYC 6343-1246-1,311.205173,-20.892931,7.83
TYC 6368-997-1,321.871611,-20.212756,7.83
TYC 5161-2466-1,302.346968,-1.274031,7.83
TYC 5767-1311-1,309.310896,-13.184248,7.83
TYC 6906-1183-1,304.048779,-23.510164,7.83
TYC 6348-670-1,312.876689,-17.506760,7.84
TYC 6953-1199-1,326.554291,-24.817248,7.84
TYC 5801-759-1,329.031741,-14.035541,7.84
TYC 5766-793-1,306.571951,-13.863074,7.84
TYC 6372-431-1,320.174734,-22.386841,7.85
TYC 5790-835-1,323.397107,-9.660585,7.85
TYC 6344-1304-1,312.054858,-16.738903,7.85
TYC 5202-819-1,319.357811,-5.365066,7.85
TYC 5789-889-1,327.764360,-7.907491,7.85
TYC 6923-1061-1,315.951049,-24.322365,7.85
TYC 5744-314-1,303.187012,-10.839666,7.86
TYC 5171-2083-1,307.419792,-4.182612,7.86
TYC 5739-1739-1,301.732737,-8.914278,7.86
TYC 5207-721-1,320.746700,-6.232654,7.86
TYC 6946-802-1,322.080648,-26.537700,7.86
TYC 6372-311-1,321.559288,-21.830140,7.86
TYC 5166-2698-1,304.969486,-2.247492,7.86
TYC 6350-1082-1,316.006423,-18.112091,7.86
TYC 6349-11-1,315.591831,-17.310513,7.87
TYC 6318-1240-1,301.765437,-17.195091,7.87
TYC 5189-1563-1,310.974169,-5.954079,7.87
TYC 6336-1599-1,304.315414,-19.960858,7.87
TYC 6343-666-1,311.540351,-21.745795,7.87
TYC 6338-1911-1,309.815230,-19.278480,7.87
TYC 6925-327-1,311.632189,-24.914381,7.87
TYC 5757-1641-1,312.330933,-8.794047,7.87
TYC 6949-944-1,319.523178,-28.693685,7.87
TYC 6929-1305-1,311.687747,-27.183055,7.87
TYC 6919-1275-1,306.979959,-28.261056,7.88
TYC 5170-1626-1,305.415715,-4.805575,7.88
TYC 6344-98-1,313.733440,-15.283128,7.88
TYC 5178-870-1,311.301047,-1.042963,7.88
TYC 5179-585-1,314.046511,-0.361897,7.88
TYC 5214-114-1,327.862321,-2.242976,7.88
TYC 5184-1769-1,308.916090,-4.721339,7.88
TYC 5199-620-1,321.622807,-2.988436,7.89
TYC 6334-727-1,309.676991,-17.065326,7.89
TYC 5766-1670-1,306.768718,-14.785719,7.89
TYC 6358-1174-1,317.153897,-21.683056,7.89
TYC 6922-26-1,311.955711,-23.475263,7.89
TYC 6318-1424-1,300.804066,-18.242158,7.89
TYC 5183-1924-1,314.371595,-3.236672,7.90
TYC 6359-924-1,318.153046,-21.011939,7.90
TYC 6336-103-1,304.065318,-20.022882,7.90
TYC 6943-245-1,322.916165,-25.301113,7.90
TYC 5199-657-1,320.705961,-3.546613,7.90
TYC 5805-58-1,329.939673,-10.313220,7.90
TYC 6314-465-1,300.638330,-15.874295,7.90
TYC 6910-489-1,305.169484,-26.148890,7.90
TYC 6332-1641-1,305.782531,-18.342502,7.90
TYC 5193-489-1,317.909499,-0.871133,7.91
TYC 5773-578-1,321.508348,-8.285130,7.91
TYC 5746-400-1,300.613198,-11.834092,7.91
TYC 6929-97-1,311.819335,-27.698435,7.91
TYC 6366-511-1,324.092642,-18.392111,7.91
TYC 5218-1039-1,326.595368,-4.127713,7.91
TYC 5182-1062-1,313.089835,-3.220575,7.91
TYC 5196-1365-1,315.285972,-3.441335,7.91
TYC 6953-1477-1,328.928482,-23.053043,7.91
TYC 6925-1164-1,310.964685,-25.825142,7.91
TYC 5163-1860-1,306.173662,-1.541249,7.91
TYC 5795-1231-1,325.501897,-12.249605,7.91
TYC 5223-1029-1,329.912332,-6.273682,7.92
TYC 5221-154-1,325.091691,-6.813255,7.92
TYC 6932-750-1,318.072947,-27.904537,7.92
TYC 6959-1594-1,329.197545,-28.817588,7.93
TYC 5190-729-1,311.312731,-6.762770,7.93
TYC 5220-526-1,323.125443,-6.308781,7.93
TYC 5184-1780-1,308.844002,-5.528547,7.93
TYC 5205-850-1,318.647878,-5.963278,7.93
TYC 5190-772-1,312.453286,-6.696929,7.93
TYC 5755-1688-1,308.806167,-9.003719,7.93
TYC 6374-655-1,325.387109,-21.663155,7.93
TYC 6376-206-1,328.173510,-17.066751,7.93
TYC 5788-943-1,326.715727,-8.470274,7.93
TYC 6374-259-1,324.181867,-21.502837,7.93
TYC 5198-514-1,319.926256,-2.878538,7.93
TYC 6942-785-1,321.062415,-25.561181,7.93
TYC 5769-641-1,312.703455,-14.200378,7.94
TYC 5774-1597-1,315.085012,-11.008376,7.94
TYC 5173-1623-1,302.623446,-6.163507,7.94
TYC 5174-2267-1,304.558485,-6.312296,7.94
TYC 6896-810-1,300.228887,-26.223672,7.94
TYC 6369-102-1,323.829052,-19.244749,7.95
TYC 6931-583-1,315.079238,-27.343485,7.95
TYC 6905-915-1,303.223700,-22.990900,7.95
TYC 5173-2478-1,302.179080,-7.020531,7.95
TYC 5161-2680-1,302.820949,-0.139829,7.95
TYC 5199-72-1,321.279606,-1.988647,7.95
TYC 6939-19-1,323.094857,-22.629136,7.95
TYC 5777-429-1,321.610347,-10.917548,7.95
TYC 5779-477-1,317.700466,-11.729219,7.95
TYC 6892-180-1,300.872063,-22.955904,7.95
TYC 6907-1351-1,307.036808,-23.014326,7.95
TYC 5756-612-1,310.479335,-8.772899,7.96
TYC 5780-909-1,319.625343,-12.265250,7.96
TYC 5220-456-1,323.663706,-7.392219,7.96
TYC 6956-1031-1,327.881685,-27.399142,7.96
TYC 5762-1036-1,307.592272,-11.799197,7.96
TYC 5168-1621-1,301.280260,-4.308132,7.96
TYC 5778-1590-1,315.904392,-12.849747,7.96
TYC 6318-1074-1,300.465771,-17.550099,7.96
TYC 5162-716-1,304.963965,-1.299928,7.96
TYC 6364-634-1,320.433892,-18.735455,7.96
TYC 5201-827-1,318.307099,-4.266729,7.96
TYC 5769-1219-1,313.391920,-14.420433,7.97
TYC 6943-623-1,323.823223,-25.318075,7.97
TYC 5196-250-1,315.343400,-2.514008,7.97
TYC 6920-86-1,309.760988,-28.425421,7.97
TYC 6920-723-1,309.314616,-28.713199,7.97
TYC 5794-881-1,322.895558,-12.513861,7.97
TYC 5221-847-1,325.084475,-6.368861,7.97
TYC 6359-200-1,319.314887,-21.741475,7.97
TYC 5747-1204-1,300.817090,-12.414584,7.98
TYC 6924-1003-1,318.011126,-24.121452,7.98
TYC 6355-882-1,318.488968,-20.087886,7.98
TYC 6922-75-1,312.070449,-22.845535,7.98
TYC 5779-1053-1,317.064437,-12.880732,7.98
TYC 5787-529-1,324.152742,-9.046839,7.98
TYC 5162-933-1,304.243012,-1.211769,7.98
TYC 6921-551-1,310.914051,-23.470178,7.98
TYC 5179-812-1,314.141930,-1.063460,7.98
TYC 5750-849-1,300.332465,-14.743210,7.99
TYC 6362-172-1,325.638667,-15.761636,7.99
TYC 6326-1150-1,301.635825,-21.676816,7.99
TYC 6328-1208-1,305.553347,-15.625679,7.99
TYC 6360-281-1,321.612702,-15.245221,7.99
TYC 5745-1648-1,305.931812,-10.672149,7.99
TYC 5172-2235-1,301.682663,-7.014574,7.99
TYC 5763-309-1,309.467627,-12.016310,8.00
TYC 5763-2260-1,309.229441,-12.737138,8.00
TYC 5781-630-1,320.924463,-12.060167,8.00
